player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
333,yae miko,13668,11582,Class X,0.814815,0.7,85.0675,82.5,55,7th,6th,5th,7th,6th,5th,6th,7th,7th,6th,5th,6th,7th,6th,6th,6th,6th,5th,6th,7th,5th,7th,7th,7th,6th,7th,6th,5th,6th,6th,7th,6th,2:26.128,1:52.977,2:21.329,1:11.350,2:39.604,1:38.542,2:27.021,1:50.278,1:27.438,2:11.512,2:55.013,2:36.337,2:02.849,2:26.580,1:04.927,1:33.992,2:42.417,2:16.346,2:09.579,1:46.844,2:09.905,2:10.248,2:39.853,1:23.111,2:37.055,1:37.402,1:31.838,2:02.115,2:02.172,2:52.229,2:08.207,2:11.077,37.0,7.0,83.0,6.0,122.0,10.0,50.0,19.0,25.0,56.0,76.0,22.0,11.0,103.0,16.0,68.0,59.0,37.0,61.0,17.0,94.0,101.0,68.0,38.0,42.0,16.0,7.0,80.0,96.0,5.0,23.0,17.0
2384,nuclear,12123,11491,Class X,0.696629,0.6,78.31,83.4,91,6th,6th,5th,5th,6th,6th,6th,6th,6th,6th,6th,8th,9th,7th,5th,6th,6th,6th,5th,5th,5th,6th,6th,7th,7th,6th,9th,7th,6th,10th,6th,8th,2:26.324,1:56.604,2:21.470,1:10.406,2:39.824,1:42.765,2:27.436,1:49.435,1:27.691,2:12.393,2:56.652,2:37.595,2:04.225,2:28.110,1:05.181,1:33.549,2:42.610,2:15.696,2:08.207,1:46.187,2:09.159,2:09.024,2:38.835,1:22.811,2:38.466,1:37.100,1:32.773,2:02.269,2:01.725,3:04.545,2:07.460,2:12.006,25.0,16.0,53.0,10.0,86.0,9.0,35.0,14.0,32.0,39.0,45.0,28.0,8.0,62.0,7.0,45.0,60.0,27.0,41.0,10.0,55.0,72.0,41.0,57.0,21.0,17.0,7.0,55.0,77.0,4.0,19.0,12.0
2761,ryannnn,12193,11405,Class X,0.693333,0.7,79.4533,78.7,75,5th,5th,6th,5th,6th,7th,7th,4th,5th,6th,6th,6th,5th,6th,5th,7th,6th,6th,7th,6th,6th,6th,6th,7th,6th,8th,6th,7th,6th,6th,6th,8th,2:24.927,1:54.630,2:22.038,1:10.800,2:41.549,1:41.913,2:27.709,1:48.553,1:27.331,2:11.500,2:56.586,2:36.279,2:02.662,2:27.841,1:05.780,1:34.307,2:44.033,2:17.095,2:10.333,1:46.200,2:09.869,2:10.540,2:38.852,1:23.192,2:36.748,1:38.168,1:31.646,2:03.243,2:02.630,2:49.608,2:08.016,2:11.803,33.0,5.0,71.0,11.0,104.0,3.0,45.0,9.0,30.0,61.0,61.0,22.0,11.0,89.0,11.0,71.0,78.0,50.0,61.0,15.0,85.0,84.0,47.0,39.0,40.0,8.0,4.0,63.0,81.0,13.0,24.0,10.0
3630,znoky,11924,11399,Class S,0.735294,0.6,80.8852,73.9,71,6th,7th,6th,6th,6th,6th,6th,6th,6th,5th,6th,5th,6th,6th,5th,6th,7th,5th,6th,6th,5th,6th,6th,6th,6th,7th,7th,5th,6th,6th,6th,6th,2:25.314,1:55.470,2:21.751,1:10.615,2:42.727,1:40.607,2:28.353,1:50.788,1:27.151,2:10.534,2:56.569,2:36.075,2:02.628,2:27.568,1:04.186,1:33.689,2:44.041,2:15.169,2:09.395,1:46.893,2:08.735,2:10.050,2:38.779,1:22.450,2:37.697,1:37.671,1:33.986,2:01.651,2:01.985,2:51.352,2:08.986,2:12.043,69.0,14.0,130.0,15.0,216.0,15.0,91.0,18.0,59.0,180.0,142.0,44.0,24.0,139.0,37.0,136.0,154.0,95.0,148.0,33.0,153.0,183.0,100.0,74.0,83.0,29.0,26.0,120.0,171.0,19.0,72.0,32.0
1643,Kenny,11560,11395,Class S,0.678571,0.5,77.075,72.6,84,6th,6th,7th,7th,6th,5th,5th,5th,6th,6th,6th,6th,5th,7th,8th,6th,6th,6th,6th,6th,6th,7th,7th,5th,6th,8th,5th,7th,7th,7th,7th,6th,2:25.070,1:54.076,2:23.048,1:12.515,2:39.834,1:39.463,2:26.608,1:48.413,1:26.664,2:12.336,2:57.882,2:35.983,2:00.826,2:28.625,1:07.802,1:34.905,2:42.178,2:16.066,2:09.884,1:46.861,2:10.071,2:10.581,2:40.586,1:22.520,2:37.450,1:39.686,1:31.771,2:03.673,2:03.730,2:52.062,2:09.742,2:10.641,42.0,10.0,61.0,10.0,71.0,10.0,33.0,10.0,22.0,48.0,57.0,24.0,8.0,54.0,12.0,51.0,59.0,29.0,52.0,14.0,64.0,55.0,40.0,33.0,33.0,12.0,8.0,33.0,69.0,6.0,22.0,17.0
2539,Prin,11101,11392,Class S,0.559471,0.3,76.7189,75.5,227,6th,6th,6th,5th,6th,8th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,7th,7th,6th,6th,2:26.275,1:55.319,2:22.406,1:10.983,2:41.620,1:41.797,2:27.694,1:51.559,1:27.852,2:12.465,2:57.314,2:36.475,2:02.453,2:27.713,1:05.126,1:33.772,2:43.524,2:16.718,2:09.883,1:46.998,2:10.672,2:09.557,2:39.684,1:23.434,2:37.909,1:37.280,1:31.295,2:02.561,2:03.437,2:51.963,2:09.014,2:11.103,188.0,37.0,315.0,41.0,467.0,27.0,204.0,46.0,224.0,213.0,291.0,109.0,49.0,356.0,57.0,316.0,264.0,169.0,261.0,60.0,344.0,387.0,204.0,169.0,156.0,75.0,39.0,290.0,375.0,56.0,105.0,57.0
297,Batcake,12293,11389,Class X,0.793103,0.7,84.9586,85.2857,58,6th,3rd,6th,7th,5th,6th,7th,5th,5th,5th,5th,6th,5th,6th,6th,5th,7th,5th,6th,6th,5th,6th,5th,6th,7th,7th,6th,6th,6th,5th,5th,5th,2:25.970,1:54.697,2:21.842,1:10.925,2:37.534,1:42.659,2:27.785,1:49.865,1:26.408,2:10.998,2:55.265,2:35.291,2:02.378,2:26.285,1:05.964,1:32.979,2:44.259,2:15.423,2:09.796,1:45.869,2:08.500,2:09.075,2:37.631,1:22.309,2:38.569,1:36.439,1:31.932,2:02.207,2:02.055,2:51.177,2:09.430,2:10.073,12.0,3.0,27.0,7.0,45.0,3.0,17.0,9.0,10.0,31.0,34.0,15.0,5.0,35.0,4.0,36.0,30.0,23.0,23.0,9.0,31.0,42.0,26.0,25.0,13.0,8.0,9.0,27.0,41.0,4.0,11.0,11.0
507,Charge,11426,11276,Class S,0.678899,0.4,72.1574,71.6,109,6th,4th,7th,7th,6th,6th,7th,6th,7th,7th,6th,6th,7th,7th,5th,7th,7th,6th,6th,8th,7th,6th,6th,7th,6th,6th,7th,6th,6th,5th,7th,7th,2:26.530,1:52.431,2:23.434,1:12.579,2:40.263,1:40.197,2:29.417,1:50.210,1:28.816,2:13.454,2:56.741,2:35.569,2:02.967,2:29.031,1:04.646,1:34.320,2:43.457,2:16.079,2:09.745,1:48.231,2:10.913,2:09.977,2:39.223,1:23.081,2:37.701,1:36.068,1:31.635,2:02.729,2:02.746,2:49.684,2:09.534,2:11.880,78.0,7.0,121.0,18.0,205.0,10.0,84.0,15.0,52.0,105.0,146.0,58.0,17.0,131.0,30.0,171.0,174.0,72.0,114.0,32.0,144.0,156.0,88.0,92.0,66.0,24.0,17.0,106.0,150.0,17.0,58.0,30.0
257,Svarti,12949,11271,Class X,0.821429,0.8,78.6,86.3,58,8th,4th,5th,7th,6th,7th,6th,5th,5th,7th,6th,6th,7th,6th,4th,6th,6th,5th,7th,7th,6th,6th,5th,7th,5th,6th,7th,6th,6th,4th,7th,6th,2:26.801,1:52.196,2:20.438,1:11.349,2:39.904,1:41.904,2:28.223,1:48.876,1:27.122,2:12.719,2:55.826,2:38.351,2:02.355,2:26.964,1:04.432,1:34.236,2:42.801,2:15.419,2:10.506,1:46.789,2:10.198,2:10.011,2:38.621,1:23.082,2:37.279,1:37.384,1:33.302,2:02.308,2:02.298,2:49.482,2:10.011,2:10.950,28.0,7.0,66.0,9.0,103.0,7.0,38.0,17.0,25.0,51.0,62.0,18.0,9.0,63.0,11.0,62.0,64.0,50.0,59.0,13.0,77.0,89.0,53.0,27.0,39.0,13.0,9.0,63.0,64.0,6.0,40.0,16.0
234,Asuna,11552,11194,Class S,0.650406,0.7,75.8838,85.7,124,6th,6th,6th,7th,7th,7th,6th,8th,6th,6th,7th,7th,6th,6th,6th,7th,6th,7th,7th,7th,7th,6th,7th,6th,7th,7th,4th,7th,6th,6th,6th,7th,2:26.438,1:55.527,2:22.803,1:12.146,2:43.497,1:41.635,2:27.741,1:52.629,1:28.055,2:12.965,2:57.671,2:38.086,2:02.223,2:27.723,1:06.767,1:34.650,2:44.339,2:16.776,2:11.532,1:46.213,2:10.426,2:10.353,2:39.837,1:23.396,2:39.029,1:37.772,1:30.295,2:03.083,2:03.627,2:51.388,2:09.506,2:11.520,84.0,24.0,144.0,21.0,256.0,15.0,136.0,33.0,87.0,140.0,160.0,72.0,23.0,186.0,32.0,153.0,164.0,107.0,141.0,29.0,182.0,194.0,118.0,84.0,102.0,41.0,18.0,144.0,201.0,20.0,79.0,42.0
3545,yoshikz,14067,11172,Class X,0.833333,0.8,86.4048,82.4,42,5th,5th,6th,4th,6th,7th,6th,4th,6th,5th,6th,6th,7th,6th,7th,6th,6th,6th,5th,5th,5th,6th,6th,6th,5th,7th,6th,6th,6th,4th,7th,6th,2:24.990,1:52.230,2:21.401,1:08.952,2:40.249,1:40.258,2:27.207,1:48.225,1:27.124,2:10.875,2:55.753,2:35.727,2:01.907,2:26.738,1:05.765,1:33.617,2:42.489,2:15.901,2:08.438,1:45.986,2:08.491,2:09.458,2:38.651,1:22.603,2:36.101,1:36.395,1:30.638,2:02.464,2:01.911,2:46.961,2:08.889,2:09.852,64.0,11.0,113.0,9.0,185.0,11.0,71.0,17.0,62.0,91.0,115.0,37.0,9.0,145.0,26.0,118.0,104.0,78.0,105.0,12.0,144.0,156.0,88.0,60.0,71.0,23.0,20.0,110.0,147.0,28.0,38.0,19.0
2836,Schubi AKpella,11567,11149,Class S,0.6875,0.2,71.8618,59.3,96,7th,7th,6th,6th,7th,7th,7th,7th,7th,6th,7th,7th,6th,7th,8th,6th,7th,7th,7th,7th,6th,6th,6th,6th,7th,6th,6th,7th,6th,8th,8th,6th,2:26.789,1:58.283,2:22.178,1:10.879,2:43.292,1:38.455,2:28.835,1:50.618,1:28.070,2:13.049,2:57.487,2:36.345,2:03.738,2:28.516,1:07.403,1:33.874,2:43.656,2:18.213,2:10.953,1:47.348,2:10.504,2:10.717,2:39.595,1:22.884,2:39.973,1:37.526,1:33.721,2:03.211,2:03.728,2:53.106,2:10.564,2:10.880,35.0,10.0,69.0,6.0,113.0,4.0,52.0,10.0,45.0,74.0,83.0,21.0,10.0,83.0,17.0,80.0,75.0,41.0,52.0,26.0,75.0,95.0,64.0,71.0,37.0,23.0,12.0,63.0,121.0,10.0,24.0,15.0
1886,Lonie,10919,11053,Class S,0.643312,0.5,70.9326,71.8,159,6th,8th,7th,7th,6th,6th,6th,7th,6th,7th,7th,7th,5th,7th,6th,6th,6th,7th,7th,6th,7th,7th,7th,6th,6th,7th,6th,6th,7th,7th,6th,7th,2:26.209,1:58.294,2:23.112,1:11.794,2:41.894,1:41.042,2:28.444,1:51.068,1:28.087,2:13.152,2:57.985,2:36.281,2:02.708,2:28.979,1:07.115,1:34.723,2:43.767,2:17.375,2:11.211,1:47.376,2:11.485,2:10.612,2:39.836,1:23.065,2:38.370,1:37.427,1:32.052,2:02.648,2:04.703,2:52.656,2:09.613,2:13.491,106.0,19.0,183.0,18.0,302.0,18.0,143.0,22.0,73.0,153.0,195.0,71.0,30.0,218.0,42.0,246.0,190.0,107.0,169.0,33.0,232.0,236.0,126.0,129.0,122.0,51.0,28.0,166.0,227.0,28.0,71.0,29.0
1069,frozen,13697,10927,Class X,0.8,0.5,88.075,74.8,40,6th,5th,6th,5th,5th,3rd,6th,7th,6th,4th,5th,4th,5th,6th,5th,6th,6th,5th,5th,5th,4th,5th,6th,6th,4th,5th,6th,5th,6th,4th,6th,6th,2:25.553,1:55.650,2:22.036,1:11.017,2:40.999,1:38.895,2:26.861,1:50.878,1:27.977,2:10.394,2:55.379,2:33.873,2:00.485,2:28.052,1:05.017,1:33.814,2:43.257,2:15.229,2:08.962,1:45.507,2:08.438,2:08.629,2:40.874,1:22.897,2:34.658,1:35.465,1:32.861,2:01.283,2:02.248,2:48.274,2:08.231,2:10.889,25.0,6.0,63.0,9.0,108.0,7.0,43.0,14.0,22.0,76.0,61.0,15.0,9.0,77.0,13.0,65.0,74.0,35.0,61.0,17.0,81.0,76.0,40.0,33.0,37.0,17.0,12.0,87.0,76.0,7.0,28.0,13.0
112,thaSup,10875,10897,Class S,0.555985,0.5,73.267,76.5,261,7th,7th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,7th,6th,6th,7th,7th,7th,7th,6th,6th,6th,6th,6th,6th,7th,7th,6th,6th,7th,6th,7th,2:26.506,1:55.468,2:22.776,1:12.001,2:43.317,1:39.822,2:28.943,1:51.409,1:28.232,2:13.004,2:56.295,2:35.701,2:01.420,2:27.428,1:05.763,1:34.610,2:43.882,2:17.335,2:10.770,1:46.871,2:10.678,2:10.442,2:39.755,1:23.486,2:37.828,1:37.655,1:32.563,2:02.880,2:03.180,2:51.494,2:09.638,2:11.646,187.0,26.0,351.0,25.0,498.0,28.0,227.0,51.0,125.0,264.0,292.0,110.0,40.0,386.0,53.0,364.0,329.0,167.0,287.0,57.0,376.0,400.0,212.0,206.0,184.0,64.0,46.0,314.0,465.0,52.0,129.0,66.0
1582,KA,11762,10860,Class S,0.765625,0.7,76.2188,71.6,64,7th,5th,6th,4th,7th,8th,6th,10th,6th,6th,5th,6th,5th,6th,6th,6th,7th,7th,7th,5th,7th,6th,6th,6th,7th,7th,6th,7th,6th,8th,7th,7th,2:26.057,1:55.421,2:22.668,1:09.551,2:39.874,1:40.219,2:28.074,1:52.375,1:27.539,2:12.867,2:57.470,2:35.811,2:01.282,2:26.857,1:05.330,1:33.798,2:44.094,2:18.652,2:10.251,1:45.979,2:10.314,2:09.603,2:38.292,1:23.116,2:37.500,1:38.194,1:32.053,2:03.025,2:03.089,2:51.617,2:09.936,2:11.357,22.0,8.0,52.0,27.0,75.0,4.0,32.0,3.0,21.0,39.0,48.0,22.0,10.0,59.0,10.0,56.0,51.0,22.0,40.0,10.0,48.0,65.0,35.0,27.0,26.0,6.0,7.0,40.0,53.0,5.0,23.0,11.0
2331,GreekNikos,11554,10807,Class S,0.657143,0.4,79.2286,76.7,70,5th,6th,6th,8th,6th,7th,5th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,5th,6th,5th,5th,6th,7th,6th,5th,6th,7th,4th,5th,2:24.224,1:53.573,2:22.345,1:13.047,2:39.151,1:40.861,2:26.900,1:50.215,1:27.778,2:12.625,2:55.787,2:36.262,2:02.784,2:26.699,1:04.473,1:33.184,2:42.694,2:15.969,2:09.014,1:46.552,2:09.199,2:08.546,2:38.003,1:22.509,2:36.394,1:37.314,1:31.841,2:02.071,2:03.059,2:54.047,2:06.962,2:10.181,32.0,9.0,84.0,7.0,127.0,7.0,64.0,17.0,33.0,64.0,87.0,29.0,9.0,95.0,22.0,87.0,71.0,56.0,57.0,29.0,86.0,108.0,91.0,51.0,43.0,22.0,13.0,90.0,117.0,9.0,30.0,21.0
1702,STOP LOUNGE,11073,10768,Class S,0.606452,0.6,66.9109,61.3,156,6th,7th,7th,7th,7th,7th,7th,7th,7th,7th,7th,6th,6th,6th,7th,7th,7th,7th,7th,7th,7th,7th,6th,7th,7th,6th,7th,6th,7th,7th,7th,6th,2:26.652,1:55.663,2:22.525,1:11.671,2:44.008,1:41.837,2:29.798,1:51.414,1:29.035,2:13.518,2:57.606,2:37.373,2:03.490,2:27.841,1:07.549,1:35.029,2:45.445,2:17.627,2:11.619,1:47.371,2:11.007,2:10.560,2:40.093,1:23.918,2:39.535,1:36.914,1:32.406,2:03.172,2:03.737,2:53.478,2:10.357,2:11.401,71.0,18.0,131.0,23.0,232.0,17.0,101.0,30.0,53.0,112.0,149.0,55.0,13.0,130.0,33.0,152.0,159.0,110.0,130.0,38.0,186.0,231.0,135.0,88.0,83.0,32.0,36.0,151.0,206.0,15.0,62.0,44.0
3632,Zoan,11367,10754,Class S,0.714286,0.5,74.5095,74.8,88,6th,5th,6th,7th,7th,5th,6th,7th,7th,6th,6th,6th,6th,6th,6th,7th,6th,5th,6th,8th,6th,7th,6th,6th,6th,8th,6th,6th,7th,7th,6th,7th,2:25.849,1:52.341,2:21.737,1:12.730,2:43.431,1:37.851,2:26.989,1:51.316,1:27.629,2:13.055,2:56.850,2:35.518,2:02.060,2:27.766,1:04.612,1:34.565,2:43.275,2:15.911,2:09.330,1:46.903,2:10.071,2:10.093,2:39.336,1:23.346,2:37.827,1:37.270,1:31.119,2:02.259,2:05.358,2:51.042,2:09.073,2:12.032,72.0,8.0,122.0,13.0,174.0,9.0,86.0,23.0,54.0,83.0,128.0,41.0,16.0,131.0,21.0,112.0,108.0,70.0,90.0,26.0,130.0,145.0,90.0,60.0,98.0,22.0,19.0,100.0,144.0,15.0,48.0,26.0
2304,Nonge,11961,10688,Class S,0.712329,0.9,74.7945,78.5,73,6th,5th,7th,4th,7th,6th,6th,7th,7th,6th,7th,6th,6th,6th,7th,5th,5th,7th,6th,5th,7th,7th,7th,7th,7th,8th,6th,6th,7th,5th,8th,4th,2:26.659,1:54.372,2:22.472,1:08.845,2:42.785,1:40.473,2:27.486,1:50.785,1:28.610,2:12.929,2:58.161,2:37.284,2:04.788,2:27.507,1:04.285,1:33.736,2:42.827,2:17.267,2:10.138,1:44.421,2:11.131,2:12.107,2:39.829,1:23.220,2:36.954,1:39.366,1:32.398,2:02.139,2:03.675,2:49.616,2:11.341,2:09.227,28.0,7.0,57.0,3.0,81.0,1.0,39.0,8.0,32.0,42.0,47.0,13.0,6.0,57.0,12.0,55.0,50.0,24.0,53.0,12.0,63.0,62.0,29.0,37.0,32.0,7.0,10.0,56.0,54.0,28.0,19.0,11.0
1247,Hizumi,12594,10598,Class X,0.803571,0.9,75.4444,83.3,56,5th,4th,6th,7th,7th,5th,7th,5th,7th,6th,7th,7th,6th,6th,5th,6th,6th,7th,6th,4th,7th,7th,7th,5th,5th,7th,5th,7th,6th,5th,7th,7th,2:24.995,1:52.132,2:21.394,1:12.412,2:41.258,1:39.339,2:27.909,1:49.000,1:27.562,2:12.819,2:56.954,2:35.755,2:01.678,2:27.024,1:04.765,1:32.958,2:41.920,2:16.958,2:09.024,1:45.648,2:10.272,2:10.396,2:38.907,1:22.461,2:36.529,1:37.189,1:30.167,2:03.368,2:02.929,2:48.023,2:08.957,2:10.966,33.0,9.0,54.0,5.0,86.0,8.0,25.0,10.0,21.0,50.0,63.0,14.0,9.0,65.0,4.0,48.0,54.0,29.0,50.0,8.0,60.0,72.0,29.0,33.0,44.0,15.0,10.0,44.0,65.0,62.0,23.0,12.0
3472,Wolf,10758,10577,Class S,0.701031,0.444444,73.0754,69.2632,100,6th,5th,7th,7th,7th,6th,7th,7th,7th,6th,7th,6th,7th,7th,5th,7th,6th,7th,7th,7th,6th,6th,7th,6th,7th,8th,7th,6th,7th,5th,7th,6th,2:26.829,1:53.049,2:22.754,1:12.303,2:41.744,1:40.632,2:28.522,1:52.375,1:28.118,2:12.413,2:58.889,2:36.399,2:02.008,2:28.182,1:04.696,1:34.706,2:43.933,2:16.783,2:11.545,1:46.824,2:10.313,2:10.453,2:40.015,1:23.008,2:38.778,1:37.830,1:33.632,2:02.867,2:03.630,2:50.535,2:09.708,2:12.677,58.0,11.0,108.0,16.0,183.0,11.0,84.0,19.0,56.0,100.0,122.0,54.0,15.0,124.0,24.0,117.0,133.0,101.0,91.0,28.0,146.0,164.0,114.0,73.0,63.0,22.0,13.0,140.0,153.0,14.0,58.0,29.0
3008,sousui,10324,10411,Class A,0.658333,0.4,70.8667,72.9,120,6th,6th,6th,6th,6th,7th,6th,6th,8th,7th,6th,7th,7th,6th,6th,6th,7th,7th,8th,6th,7th,6th,6th,6th,7th,5th,6th,6th,7th,8th,7th,7th,2:26.759,1:54.756,2:22.568,1:12.451,2:40.260,1:41.480,2:28.295,1:50.785,1:28.728,2:13.566,2:57.143,2:36.750,2:03.291,2:27.394,1:05.898,1:34.340,2:44.191,2:18.289,2:11.679,1:46.746,2:11.284,2:10.152,2:39.939,1:23.418,2:38.552,1:37.636,1:31.373,2:02.986,2:03.822,2:54.720,2:10.181,2:12.087,63.0,12.0,119.0,20.0,197.0,21.0,111.0,19.0,45.0,89.0,115.0,91.0,18.0,142.0,32.0,118.0,107.0,72.0,103.0,30.0,147.0,170.0,100.0,60.0,64.0,28.0,14.0,103.0,143.0,19.0,41.0,33.0
2838,Schwoz,10627,10310,Class S,0.730337,0.7,73.0674,65.8,90,6th,5th,6th,7th,6th,7th,7th,7th,7th,7th,7th,6th,6th,6th,7th,6th,7th,6th,7th,6th,7th,7th,7th,6th,7th,7th,6th,7th,6th,6th,6th,6th,2:26.531,1:53.300,2:22.401,1:12.627,2:42.484,1:39.629,2:29.004,1:51.640,1:28.929,2:13.515,2:58.327,2:37.031,2:02.550,2:28.317,1:07.086,1:34.523,2:43.920,2:16.782,2:11.583,1:47.063,2:10.850,2:11.844,2:39.857,1:22.721,2:39.676,1:38.301,1:32.065,2:04.002,2:03.697,2:50.461,2:09.210,2:11.691,56.0,11.0,91.0,12.0,165.0,3.0,65.0,14.0,41.0,75.0,108.0,30.0,17.0,114.0,21.0,132.0,109.0,71.0,87.0,21.0,111.0,120.0,71.0,57.0,57.0,18.0,27.0,99.0,108.0,16.0,35.0,29.0
3615,Zestos,12343,10296,Class X,0.823529,0.6,79.4511,67.7838,51,6th,6th,6th,7th,6th,8th,6th,6th,5th,6th,6th,6th,5th,6th,5th,6th,6th,5th,6th,5th,6th,6th,6th,6th,5th,5th,6th,6th,6th,4th,6th,6th,2:25.736,1:53.830,2:21.733,1:12.217,2:40.641,1:41.312,2:27.600,1:51.018,1:26.893,2:12.378,2:55.356,2:36.262,2:01.991,2:27.460,1:04.695,1:33.661,2:43.078,2:15.809,2:10.268,1:45.957,2:09.274,2:08.957,2:38.759,1:23.001,2:36.536,1:37.108,1:31.683,2:02.649,2:02.009,2:49.275,2:08.814,2:10.744,64.0,12.0,141.0,17.0,187.0,12.0,75.0,25.0,44.0,89.0,135.0,59.0,17.0,125.0,32.0,126.0,134.0,73.0,113.0,47.0,125.0,150.0,99.0,74.0,73.0,21.0,20.0,126.0,144.0,15.0,57.0,32.0
2916,Manuellsen,10598,10248,Class S,0.678322,0.8,69.4039,70.2,143,6th,8th,7th,9th,6th,6th,7th,7th,7th,7th,7th,6th,7th,7th,6th,7th,6th,7th,7th,7th,7th,6th,7th,7th,6th,6th,6th,7th,6th,8th,6th,7th,2:26.394,1:56.399,2:23.593,1:14.241,2:41.694,1:39.734,2:29.372,1:50.572,1:28.496,2:12.953,2:57.745,2:37.033,2:02.786,2:28.732,1:05.394,1:34.592,2:43.970,2:18.083,2:11.312,1:47.574,2:11.043,2:10.737,2:40.287,1:23.404,2:37.928,1:37.553,1:31.827,2:04.247,2:02.795,2:53.449,2:09.747,2:12.640,123.0,11.0,157.0,21.0,256.0,9.0,87.0,27.0,60.0,129.0,180.0,63.0,17.0,181.0,28.0,195.0,192.0,94.0,151.0,27.0,200.0,199.0,118.0,104.0,108.0,32.0,15.0,136.0,210.0,21.0,98.0,36.0
1010,Fire,11566,10124,Class S,0.733333,0.8,76.5593,81.1,60,5th,7th,5th,6th,6th,7th,6th,7th,7th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,8th,6th,6th,7th,7th,6th,7th,7th,6th,6th,5th,6th,6th,2:25.169,1:55.714,2:21.695,1:11.424,2:40.891,1:41.480,2:27.975,1:50.486,1:27.970,2:12.693,2:56.064,2:35.448,2:03.247,2:27.468,1:05.759,1:34.138,2:43.405,2:16.586,2:09.595,1:47.314,2:10.555,2:08.443,2:40.224,1:23.512,2:37.141,1:37.889,1:33.277,2:02.752,2:03.175,2:50.820,2:07.901,2:10.676,57.0,10.0,88.0,18.0,157.0,12.0,57.0,19.0,44.0,65.0,126.0,39.0,15.0,106.0,24.0,93.0,102.0,67.0,83.0,22.0,114.0,138.0,100.0,39.0,34.0,25.0,12.0,103.0,107.0,13.0,42.0,16.0
