,player_id,player_name,current_mmr,current_lr,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
25,2539,Prin,11300,11680,0.567568,0.4,76.8994,78.6429,222,6th,6th,6th,5th,6th,8th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,7th,7th,6th,6th,2:26.300,1:55.319,2:22.408,1:10.983,2:41.638,1:41.797,2:27.770,1:51.559,1:27.852,2:12.425,2:57.227,2:36.475,2:02.453,2:27.724,1:05.118,1:33.778,2:43.564,2:16.707,2:09.887,1:46.915,2:10.653,2:09.545,2:39.684,1:23.414,2:37.893,1:37.280,1:31.295,2:02.549,2:03.450,2:51.963,2:09.014,2:11.110,186.0,37.0,313.0,41.0,465.0,27.0,202.0,46.0,224.0,210.0,288.0,109.0,49.0,354.0,56.0,315.0,261.0,168.0,260.0,58.0,342.0,386.0,204.0,168.0,155.0,75.0,39.0,288.0,373.0,56.0,105.0,56.0
26,333,yae miko,13668,11582,0.814815,0.7,85.0675,82.5,55,7th,6th,5th,7th,6th,5th,6th,7th,7th,6th,5th,6th,7th,6th,6th,6th,6th,5th,6th,7th,5th,7th,7th,7th,6th,7th,6th,5th,6th,6th,7th,6th,2:26.128,1:52.977,2:21.329,1:11.350,2:39.604,1:38.542,2:27.021,1:50.278,1:27.438,2:11.512,2:55.013,2:36.337,2:02.849,2:26.580,1:04.927,1:33.992,2:42.417,2:16.346,2:09.579,1:46.844,2:09.905,2:10.248,2:39.853,1:23.111,2:37.055,1:37.402,1:31.838,2:02.115,2:02.172,2:52.229,2:08.207,2:11.077,37.0,7.0,83.0,6.0,122.0,10.0,50.0,19.0,25.0,56.0,76.0,22.0,11.0,103.0,16.0,68.0,59.0,37.0,61.0,17.0,94.0,101.0,68.0,38.0,42.0,16.0,7.0,80.0,96.0,5.0,23.0,17.0
27,2761,ryannnn,12193,11405,0.693333,0.7,79.4533,78.7,75,5th,5th,6th,5th,6th,7th,7th,4th,5th,6th,6th,6th,5th,6th,5th,7th,6th,6th,7th,6th,6th,6th,6th,7th,6th,8th,6th,7th,6th,6th,6th,8th,2:24.927,1:54.630,2:22.038,1:10.800,2:41.549,1:41.913,2:27.709,1:48.553,1:27.331,2:11.500,2:56.586,2:36.279,2:02.662,2:27.841,1:05.780,1:34.307,2:44.033,2:17.095,2:10.333,1:46.200,2:09.869,2:10.540,2:38.852,1:23.192,2:36.748,1:38.168,1:31.646,2:03.243,2:02.630,2:49.608,2:08.016,2:11.803,33.0,5.0,71.0,11.0,104.0,3.0,45.0,9.0,30.0,61.0,61.0,22.0,11.0,89.0,11.0,71.0,78.0,50.0,61.0,15.0,85.0,84.0,47.0,39.0,40.0,8.0,4.0,63.0,81.0,13.0,24.0,10.0
28,3630,znoky,11924,11399,0.735294,0.6,80.8852,73.9,71,6th,7th,6th,6th,6th,6th,6th,6th,6th,5th,6th,5th,6th,6th,5th,6th,7th,5th,6th,6th,5th,6th,6th,6th,6th,7th,7th,5th,6th,6th,6th,6th,2:25.314,1:55.470,2:21.751,1:10.615,2:42.727,1:40.607,2:28.353,1:50.788,1:27.151,2:10.534,2:56.569,2:36.075,2:02.628,2:27.568,1:04.186,1:33.689,2:44.041,2:15.169,2:09.395,1:46.893,2:08.735,2:10.050,2:38.779,1:22.450,2:37.697,1:37.671,1:33.986,2:01.651,2:01.985,2:51.352,2:08.986,2:12.043,69.0,14.0,130.0,15.0,216.0,15.0,91.0,18.0,59.0,180.0,142.0,44.0,24.0,139.0,37.0,136.0,154.0,95.0,148.0,33.0,153.0,183.0,100.0,74.0,83.0,29.0,26.0,120.0,171.0,19.0,72.0,32.0
29,1643,Kenny,11560,11395,0.678571,0.5,77.075,72.6,84,6th,6th,7th,7th,6th,5th,5th,5th,6th,6th,6th,6th,5th,7th,8th,6th,6th,6th,6th,6th,6th,7th,7th,5th,6th,8th,5th,7th,7th,7th,7th,6th,2:25.070,1:54.076,2:23.048,1:12.515,2:39.834,1:39.463,2:26.608,1:48.413,1:26.664,2:12.336,2:57.882,2:35.983,2:00.826,2:28.625,1:07.802,1:34.905,2:42.178,2:16.066,2:09.884,1:46.861,2:10.071,2:10.581,2:40.586,1:22.520,2:37.450,1:39.686,1:31.771,2:03.673,2:03.730,2:52.062,2:09.742,2:10.641,42.0,10.0,61.0,10.0,71.0,10.0,33.0,10.0,22.0,48.0,57.0,24.0,8.0,54.0,12.0,51.0,59.0,29.0,52.0,14.0,64.0,55.0,40.0,33.0,33.0,12.0,8.0,33.0,69.0,6.0,22.0,17.0
30,3545,yoshikz,14418,11305,0.853659,0.9,87.0488,86.3,41,5th,5th,6th,4th,6th,7th,6th,4th,6th,5th,6th,6th,7th,6th,7th,6th,6th,6th,5th,5th,5th,6th,6th,6th,5th,7th,6th,6th,6th,4th,7th,6th,2:24.990,1:51.807,2:21.401,1:08.952,2:40.277,1:40.258,2:27.201,1:48.225,1:27.124,2:10.875,2:55.717,2:35.727,2:01.907,2:26.744,1:05.765,1:33.594,2:42.489,2:15.842,2:08.406,1:45.701,2:08.491,2:09.480,2:38.701,1:22.603,2:36.101,1:36.395,1:30.638,2:02.386,2:01.911,2:46.961,2:08.889,2:09.852,64.0,10.0,113.0,9.0,184.0,11.0,70.0,17.0,62.0,91.0,114.0,37.0,9.0,144.0,26.0,117.0,104.0,77.0,104.0,11.0,144.0,155.0,87.0,60.0,71.0,23.0,20.0,109.0,147.0,28.0,38.0,19.0
31,1886,Lonie,11270,11297,0.651613,0.6,71.0405,70.8,157,6th,8th,7th,7th,6th,6th,6th,7th,6th,7th,7th,7th,5th,7th,6th,6th,6th,7th,7th,6th,7th,7th,7th,6th,6th,6th,6th,6th,7th,7th,6th,7th,2:26.209,1:58.294,2:23.094,1:11.794,2:41.903,1:41.042,2:28.499,1:51.068,1:28.087,2:13.152,2:57.985,2:36.281,2:02.708,2:28.960,1:07.115,1:34.731,2:43.784,2:17.375,2:11.211,1:47.376,2:11.492,2:10.480,2:39.836,1:23.092,2:38.370,1:37.465,1:32.052,2:02.609,2:04.690,2:52.656,2:09.613,2:13.491,106.0,19.0,182.0,18.0,301.0,18.0,142.0,22.0,73.0,153.0,195.0,71.0,30.0,217.0,42.0,245.0,189.0,107.0,169.0,33.0,231.0,235.0,126.0,128.0,122.0,50.0,28.0,165.0,226.0,28.0,71.0,29.0
32,507,Charge,11409,11223,0.679245,0.4,72.2,70.7,106,6th,4th,7th,7th,6th,6th,7th,6th,7th,7th,6th,6th,7th,7th,5th,7th,7th,6th,6th,8th,7th,6th,6th,6th,6th,6th,7th,6th,6th,5th,7th,7th,2:26.668,1:52.431,2:23.457,1:12.440,2:40.342,1:40.197,2:29.286,1:50.210,1:28.816,2:13.382,2:56.736,2:35.659,2:02.967,2:29.053,1:04.743,1:34.325,2:43.467,2:16.128,2:09.807,1:48.231,2:10.907,2:09.984,2:39.205,1:23.105,2:37.801,1:36.124,1:31.594,2:02.766,2:02.781,2:49.436,2:09.482,2:11.880,76.0,7.0,120.0,16.0,202.0,10.0,82.0,15.0,52.0,102.0,145.0,57.0,17.0,129.0,27.0,167.0,171.0,71.0,111.0,32.0,141.0,155.0,87.0,90.0,65.0,23.0,16.0,105.0,147.0,16.0,56.0,30.0
33,297,Batcake,12091,11181,0.789474,0.7,84.2711,79.9286,57,6th,3rd,6th,7th,5th,6th,7th,5th,5th,5th,5th,7th,5th,6th,6th,5th,7th,5th,6th,6th,5th,6th,5th,6th,7th,7th,6th,6th,6th,5th,5th,5th,2:26.083,1:54.697,2:21.812,1:10.883,2:37.598,1:42.659,2:27.785,1:49.865,1:26.408,2:11.253,2:55.265,2:35.401,2:02.378,2:26.423,1:05.964,1:32.956,2:44.259,2:15.817,2:09.796,1:45.615,2:08.500,2:09.152,2:37.631,1:22.309,2:38.635,1:36.439,1:31.932,2:02.207,2:02.136,2:51.177,2:09.430,2:09.777,11.0,3.0,25.0,6.0,44.0,3.0,17.0,9.0,10.0,30.0,34.0,14.0,5.0,34.0,4.0,35.0,30.0,22.0,23.0,8.0,31.0,41.0,26.0,25.0,12.0,8.0,9.0,27.0,40.0,4.0,11.0,10.0
34,234,Asuna,11523,11151,0.647541,0.6,75.8338,86.1,123,6th,6th,6th,7th,7th,7th,6th,8th,6th,6th,7th,7th,6th,6th,6th,7th,6th,7th,7th,7th,7th,6th,7th,6th,7th,7th,4th,7th,6th,6th,6th,7th,2:26.438,1:55.527,2:22.803,1:12.146,2:43.497,1:41.635,2:27.741,1:52.629,1:28.055,2:12.965,2:57.671,2:38.086,2:02.223,2:27.723,1:06.767,1:34.650,2:44.339,2:16.776,2:11.532,1:46.213,2:10.426,2:10.353,2:39.837,1:23.396,2:39.029,1:37.772,1:30.295,2:03.083,2:03.627,2:51.388,2:09.506,2:11.520,84.0,24.0,144.0,21.0,256.0,15.0,136.0,33.0,87.0,140.0,160.0,72.0,23.0,186.0,32.0,153.0,164.0,107.0,141.0,29.0,182.0,194.0,118.0,84.0,102.0,41.0,18.0,144.0,201.0,20.0,79.0,42.0
35,2836,Schubi AKpella,11505,11109,0.698925,0.4,72.022,71.4,93,7th,7th,6th,6th,7th,7th,7th,7th,7th,6th,7th,7th,6th,7th,8th,6th,7th,7th,7th,7th,6th,6th,6th,6th,7th,6th,7th,7th,6th,8th,8th,6th,2:26.789,1:58.283,2:22.118,1:10.879,2:43.534,1:38.455,2:28.837,1:50.618,1:27.997,2:12.937,2:57.606,2:36.345,2:03.738,2:28.379,1:07.403,1:33.858,2:43.790,2:18.205,2:11.101,1:47.202,2:10.572,2:10.769,2:39.517,1:22.892,2:39.973,1:37.526,1:34.143,2:03.120,2:03.351,2:53.106,2:10.564,2:10.880,35.0,10.0,67.0,6.0,109.0,4.0,50.0,10.0,44.0,71.0,80.0,21.0,10.0,81.0,17.0,78.0,72.0,39.0,50.0,24.0,73.0,93.0,63.0,68.0,37.0,23.0,11.0,61.0,118.0,10.0,24.0,15.0
36,2384,nuclear,11630,11056,0.686047,0.6,77.9084,86.4,88,6th,6th,5th,5th,6th,6th,6th,6th,6th,6th,6th,8th,9th,7th,5th,6th,6th,6th,5th,5th,5th,6th,6th,7th,7th,6th,9th,7th,6th,10th,6th,8th,2:26.324,1:56.604,2:21.461,1:10.893,2:39.815,1:43.108,2:27.436,1:49.435,1:27.691,2:12.356,2:56.652,2:37.595,2:05.015,2:28.096,1:05.181,1:33.599,2:42.736,2:15.696,2:08.106,1:46.187,2:09.256,2:09.024,2:39.032,1:22.811,2:38.330,1:37.100,1:32.773,2:02.269,2:01.665,3:04.545,2:07.460,2:12.006,25.0,16.0,51.0,9.0,84.0,8.0,35.0,14.0,32.0,38.0,45.0,28.0,7.0,60.0,7.0,44.0,58.0,27.0,40.0,10.0,53.0,72.0,39.0,57.0,20.0,17.0,7.0,55.0,75.0,4.0,19.0,12.0
37,257,Svarti,13072,11030,0.846154,0.777778,79.0823,87.0,54,8th,4th,5th,7th,6th,7th,6th,5th,5th,6th,6th,6th,7th,6th,4th,6th,6th,5th,7th,7th,6th,6th,6th,7th,5th,6th,7th,6th,6th,4th,7th,7th,2:26.801,1:52.196,2:20.324,1:11.616,2:40.069,1:41.933,2:28.342,1:48.876,1:27.146,2:12.665,2:55.826,2:38.351,2:03.316,2:26.833,1:04.432,1:34.315,2:42.764,2:15.297,2:10.600,1:46.789,2:10.114,2:10.117,2:38.657,1:22.997,2:37.150,1:37.384,1:32.613,2:02.441,2:02.227,2:49.482,2:09.803,2:11.263,28.0,7.0,61.0,7.0,98.0,6.0,37.0,17.0,24.0,49.0,62.0,18.0,7.0,59.0,11.0,59.0,62.0,48.0,56.0,13.0,73.0,85.0,50.0,26.0,35.0,13.0,8.0,60.0,59.0,6.0,39.0,15.0
38,1582,KA,12080,10963,0.790323,0.8,76.6613,71.6,62,7th,5th,6th,4th,7th,8th,6th,10th,6th,6th,5th,6th,5th,6th,6th,6th,7th,8th,7th,5th,7th,6th,6th,6th,7th,7th,6th,7th,6th,8th,7th,7th,2:26.150,1:55.421,2:22.491,1:09.688,2:40.041,1:40.351,2:27.838,1:52.375,1:27.539,2:12.856,2:57.470,2:35.811,2:01.709,2:26.815,1:05.015,1:33.727,2:44.123,2:19.088,2:10.251,1:45.979,2:10.103,2:09.603,2:38.337,1:22.992,2:37.243,1:38.194,1:32.053,2:03.025,2:03.023,2:51.617,2:10.164,2:11.357,21.0,8.0,51.0,25.0,74.0,3.0,31.0,3.0,21.0,38.0,48.0,22.0,9.0,57.0,9.0,54.0,49.0,21.0,40.0,10.0,46.0,65.0,34.0,26.0,25.0,6.0,7.0,40.0,52.0,5.0,22.0,11.0
39,112,thaSup,10867,10842,0.560484,0.5,73.0898,70.9,250,7th,7th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,7th,6th,6th,7th,7th,7th,7th,6th,6th,6th,6th,6th,6th,7th,7th,6th,6th,7th,6th,6th,2:26.541,1:55.468,2:22.758,1:11.971,2:43.440,1:39.902,2:28.907,1:51.447,1:28.233,2:13.050,2:56.283,2:35.737,2:01.475,2:27.400,1:05.728,1:34.632,2:43.897,2:17.348,2:10.799,1:46.791,2:10.689,2:10.501,2:39.774,1:23.503,2:37.874,1:37.655,1:32.381,2:02.893,2:03.217,2:51.477,2:09.658,2:11.593,182.0,26.0,345.0,24.0,488.0,26.0,221.0,50.0,123.0,257.0,286.0,108.0,39.0,378.0,50.0,357.0,321.0,166.0,283.0,54.0,368.0,390.0,208.0,202.0,181.0,64.0,44.0,308.0,455.0,51.0,127.0,63.0
40,2331,GreekNikos,12162,10730,0.719298,0.6,80.5965,82.7,57,5th,6th,6th,8th,6th,9th,5th,6th,6th,6th,6th,6th,6th,5th,6th,6th,6th,6th,6th,6th,5th,5th,5th,5th,6th,7th,6th,5th,6th,7th,4th,5th,2:24.121,1:53.798,2:22.527,1:12.378,2:39.253,1:42.964,2:26.732,1:50.381,1:27.573,2:12.894,2:55.693,2:36.296,2:02.273,2:26.382,1:04.504,1:33.111,2:42.726,2:15.958,2:08.730,1:46.272,2:09.352,2:08.498,2:37.928,1:22.213,2:36.525,1:37.815,1:31.841,2:02.037,2:02.855,2:50.968,2:06.962,2:10.310,30.0,8.0,77.0,6.0,116.0,5.0,55.0,16.0,29.0,55.0,77.0,27.0,8.0,84.0,21.0,79.0,65.0,52.0,50.0,25.0,79.0,99.0,83.0,44.0,41.0,21.0,13.0,82.0,109.0,6.0,30.0,20.0
41,2304,Nonge,11961,10688,0.712329,0.9,74.7945,78.5,73,6th,5th,7th,4th,7th,6th,6th,7th,7th,6th,7th,5th,6th,6th,7th,6th,5th,7th,6th,5th,7th,7th,7th,7th,6th,8th,6th,6th,7th,5th,7th,4th,2:26.605,1:54.372,2:22.472,1:08.845,2:42.848,1:40.473,2:27.486,1:50.785,1:28.610,2:12.929,2:58.107,2:37.329,2:04.788,2:27.347,1:04.285,1:33.812,2:42.879,2:17.280,2:10.165,1:44.421,2:11.268,2:12.139,2:39.878,1:23.199,2:36.943,1:39.366,1:32.290,2:02.094,2:03.683,2:49.624,2:10.615,2:09.227,27.0,7.0,57.0,3.0,79.0,1.0,39.0,8.0,32.0,42.0,46.0,12.0,6.0,55.0,12.0,53.0,49.0,23.0,52.0,12.0,62.0,61.0,28.0,36.0,30.0,7.0,9.0,55.0,52.0,27.0,18.0,11.0
42,1702,STOP LOUNGE,11005,10674,0.603896,0.6,66.9625,60.6,155,6th,7th,7th,7th,7th,7th,7th,7th,7th,7th,7th,6th,6th,7th,7th,7th,7th,7th,7th,7th,7th,7th,6th,7th,7th,6th,7th,6th,7th,7th,7th,6th,2:26.599,1:55.663,2:22.556,1:11.671,2:44.067,1:41.808,2:29.836,1:51.414,1:29.035,2:13.564,2:57.624,2:37.260,2:03.490,2:27.877,1:07.549,1:35.036,2:45.450,2:17.627,2:11.612,1:47.371,2:11.024,2:10.540,2:40.108,1:23.918,2:39.641,1:36.954,1:32.406,2:03.172,2:03.695,2:53.478,2:10.354,2:11.301,70.0,18.0,129.0,23.0,229.0,16.0,100.0,30.0,53.0,110.0,147.0,54.0,13.0,128.0,33.0,149.0,157.0,110.0,129.0,38.0,183.0,228.0,133.0,88.0,82.0,31.0,36.0,151.0,203.0,15.0,61.0,43.0
43,3008,sousui,10727,10673,0.669492,0.5,71.1102,77.2,118,6th,6th,6th,6th,6th,7th,6th,6th,8th,7th,6th,7th,7th,6th,6th,6th,7th,7th,8th,6th,7th,6th,6th,6th,7th,5th,6th,6th,7th,8th,7th,7th,2:26.759,1:54.756,2:22.568,1:12.451,2:40.260,1:41.480,2:28.295,1:50.785,1:28.728,2:13.566,2:57.143,2:36.750,2:03.291,2:27.394,1:05.898,1:34.340,2:44.191,2:18.289,2:11.679,1:46.746,2:11.284,2:10.152,2:39.939,1:23.418,2:38.552,1:37.636,1:31.373,2:02.986,2:03.822,2:54.720,2:10.181,2:12.087,63.0,12.0,119.0,20.0,197.0,21.0,111.0,19.0,45.0,89.0,115.0,91.0,18.0,142.0,32.0,118.0,107.0,72.0,103.0,30.0,147.0,170.0,100.0,60.0,64.0,28.0,14.0,103.0,143.0,19.0,41.0,33.0
44,3472,Wolf,10847,10610,0.706522,0.5,73.5532,68.1,94,6th,5th,6th,6th,7th,6th,7th,7th,7th,6th,7th,6th,7th,7th,5th,7th,6th,7th,7th,7th,6th,6th,7th,6th,7th,8th,7th,6th,7th,5th,7th,7th,2:26.829,1:53.049,2:22.768,1:12.288,2:41.850,1:40.726,2:28.572,1:52.375,1:28.124,2:12.504,2:58.949,2:36.399,2:03.258,2:28.177,1:04.696,1:34.704,2:43.934,2:16.749,2:11.632,1:46.824,2:10.328,2:10.424,2:40.005,1:23.008,2:38.750,1:37.830,1:33.632,2:02.919,2:03.688,2:50.535,2:09.606,2:12.935,58.0,11.0,103.0,14.0,179.0,10.0,83.0,19.0,55.0,98.0,121.0,54.0,12.0,122.0,24.0,115.0,132.0,99.0,89.0,28.0,143.0,162.0,112.0,73.0,60.0,22.0,13.0,137.0,150.0,14.0,57.0,27.0
45,1247,Hizumi,12594,10598,0.803571,0.9,75.4444,83.3,56,5th,4th,6th,7th,7th,5th,7th,5th,7th,6th,7th,7th,6th,6th,5th,6th,6th,7th,6th,4th,7th,7th,7th,5th,5th,7th,5th,7th,6th,5th,7th,7th,2:24.995,1:52.132,2:21.394,1:12.412,2:41.258,1:39.339,2:27.909,1:49.000,1:27.562,2:12.819,2:56.954,2:35.755,2:01.678,2:27.024,1:04.765,1:32.958,2:41.920,2:16.958,2:09.024,1:45.648,2:10.272,2:10.396,2:38.907,1:22.461,2:36.529,1:37.189,1:30.167,2:03.368,2:02.929,2:48.023,2:08.957,2:10.966,33.0,9.0,54.0,5.0,86.0,8.0,25.0,10.0,21.0,50.0,63.0,14.0,9.0,65.0,4.0,48.0,54.0,29.0,50.0,8.0,60.0,72.0,29.0,33.0,44.0,15.0,10.0,44.0,65.0,62.0,23.0,12.0
46,3632,Zoan,11121,10570,0.730769,0.5,74.5469,74.2,82,6th,4th,6th,6th,7th,5th,6th,7th,7th,6th,6th,6th,6th,7th,6th,7th,6th,5th,6th,8th,6th,7th,6th,6th,6th,8th,6th,6th,7th,7th,6th,7th,2:26.006,1:51.972,2:21.700,1:12.443,2:43.245,1:37.851,2:26.927,1:51.316,1:27.611,2:12.995,2:56.822,2:35.518,2:02.060,2:27.865,1:04.450,1:34.478,2:43.318,2:15.996,2:09.176,1:46.719,2:10.077,2:09.981,2:39.349,1:23.389,2:37.982,1:37.270,1:31.119,2:02.288,2:05.335,2:50.800,2:09.169,2:12.035,69.0,7.0,120.0,12.0,170.0,9.0,83.0,23.0,53.0,78.0,123.0,41.0,16.0,127.0,19.0,109.0,105.0,68.0,88.0,24.0,125.0,140.0,88.0,57.0,95.0,22.0,19.0,97.0,140.0,14.0,47.0,24.0
47,1367,jck,11071,10079,0.733333,0.7,72.2522,70.2,76,6th,6th,6th,7th,6th,6th,7th,7th,7th,6th,6th,6th,5th,7th,7th,6th,6th,6th,6th,7th,6th,7th,7th,5th,5th,7th,6th,7th,6th,6th,6th,5th,2:25.643,1:54.297,2:23.136,1:11.914,2:44.007,1:41.568,2:29.091,1:51.226,1:28.190,2:13.191,2:57.947,2:37.058,2:01.227,2:28.578,1:08.030,1:35.198,2:43.839,2:16.936,2:10.693,1:48.912,2:10.627,2:11.078,2:41.552,1:23.188,2:38.137,1:38.248,1:32.379,2:03.042,2:03.746,2:53.648,2:09.419,2:11.253,46.0,10.0,57.0,10.0,110.0,9.0,45.0,18.0,24.0,43.0,68.0,33.0,9.0,58.0,9.0,62.0,74.0,53.0,62.0,16.0,73.0,93.0,58.0,31.0,27.0,14.0,15.0,59.0,71.0,9.0,37.0,10.0
48,2916,Manuellsen,10399,10065,0.676056,0.8,69.2007,68.5,142,6th,8th,7th,9th,6th,6th,7th,7th,7th,7th,7th,6th,7th,7th,6th,7th,6th,7th,7th,7th,7th,6th,7th,7th,6th,6th,6th,7th,6th,7th,6th,7th,2:26.394,1:56.399,2:23.623,1:14.241,2:41.765,1:39.734,2:29.372,1:50.572,1:28.496,2:12.953,2:57.730,2:37.081,2:02.786,2:28.740,1:05.394,1:34.584,2:43.978,2:18.083,2:11.372,1:47.574,2:11.078,2:10.737,2:40.334,1:23.404,2:37.961,1:37.553,1:31.827,2:04.244,2:02.851,2:53.544,2:09.747,2:12.640,121.0,11.0,156.0,21.0,254.0,9.0,87.0,27.0,60.0,129.0,179.0,61.0,17.0,179.0,28.0,194.0,191.0,94.0,149.0,27.0,198.0,199.0,117.0,104.0,106.0,32.0,15.0,135.0,208.0,20.0,98.0,36.0
49,2838,Schwoz,10328,9987,0.72093,0.6,73.407,70.5,87,6th,5th,6th,7th,7th,7th,7th,7th,7th,7th,7th,6th,6th,6th,7th,6th,7th,6th,7th,6th,7th,7th,6th,6th,7th,7th,6th,7th,6th,6th,6th,6th,2:26.531,1:53.300,2:22.420,1:12.627,2:42.492,1:39.629,2:29.052,1:51.640,1:28.929,2:13.472,2:58.283,2:37.031,2:02.550,2:28.208,1:07.086,1:34.575,2:43.833,2:16.719,2:11.539,1:46.947,2:10.865,2:11.913,2:39.827,1:22.735,2:39.676,1:38.238,1:32.065,2:04.035,2:03.696,2:50.461,2:09.345,2:11.691,56.0,11.0,90.0,12.0,162.0,3.0,64.0,14.0,41.0,74.0,106.0,30.0,17.0,112.0,21.0,129.0,107.0,70.0,85.0,20.0,110.0,116.0,70.0,56.0,57.0,17.0,27.0,97.0,105.0,16.0,33.0,29.0
50,3615,Zestos,12092,9974,0.816327,0.6,79.9428,70.7027,49,6th,6th,6th,7th,6th,8th,6th,6th,5th,6th,6th,6th,5th,6th,5th,6th,6th,5th,6th,5th,6th,6th,6th,6th,5th,5th,6th,6th,6th,4th,6th,6th,2:25.739,1:53.830,2:21.680,1:12.217,2:40.658,1:41.312,2:27.598,1:51.018,1:26.893,2:12.356,2:55.264,2:36.194,2:01.991,2:27.519,1:04.711,1:33.841,2:43.112,2:15.830,2:10.315,1:45.970,2:09.318,2:08.992,2:38.717,1:23.015,2:36.593,1:37.108,1:31.409,2:02.604,2:01.819,2:49.322,2:08.585,2:10.744,62.0,12.0,138.0,17.0,183.0,12.0,70.0,25.0,44.0,85.0,130.0,56.0,17.0,119.0,31.0,119.0,129.0,70.0,109.0,46.0,122.0,144.0,96.0,71.0,71.0,21.0,18.0,123.0,138.0,14.0,55.0,32.0
51,870,Marleybob,10355,9902,0.677419,0.5,68.717,67.4,124,7th,6th,7th,9th,6th,6th,7th,8th,7th,7th,7th,7th,7th,7th,7th,7th,7th,7th,7th,7th,6th,6th,6th,6th,6th,6th,7th,7th,7th,6th,7th,7th,2:27.387,1:55.740,2:23.766,1:13.599,2:41.411,1:40.323,2:28.105,1:51.265,1:28.653,2:13.728,2:56.916,2:37.261,2:03.030,2:28.269,1:06.202,1:35.098,2:44.078,2:16.914,2:11.610,1:46.259,2:10.808,2:09.531,2:39.264,1:23.125,2:37.500,1:37.333,1:32.501,2:03.106,2:02.974,2:51.338,2:10.516,2:12.880,53.0,17.0,112.0,8.0,184.0,12.0,80.0,23.0,49.0,84.0,112.0,47.0,12.0,121.0,24.0,119.0,111.0,70.0,72.0,24.0,132.0,165.0,105.0,63.0,58.0,23.0,24.0,111.0,131.0,5.0,49.0,26.0
52,2777,dal231,10627,9877,0.637427,0.8,70.5151,75.8,171,6th,6th,6th,6th,7th,8th,7th,7th,7th,7th,7th,7th,6th,7th,7th,6th,6th,6th,7th,6th,7th,7th,7th,7th,6th,7th,7th,6th,7th,6th,6th,6th,2:27.197,1:56.117,2:23.061,1:11.874,2:46.435,1:41.727,2:30.466,1:51.328,1:28.535,2:14.199,2:58.916,2:37.862,2:03.752,2:29.412,1:06.803,1:35.070,2:44.696,2:18.057,2:12.053,1:46.980,2:11.749,2:12.378,2:41.127,1:23.602,2:39.907,1:37.829,1:33.028,2:03.628,2:04.509,2:53.353,2:10.180,2:12.672,148.0,26.0,183.0,50.0,306.0,27.0,144.0,54.0,87.0,151.0,199.0,72.0,33.0,222.0,56.0,188.0,209.0,199.0,161.0,98.0,226.0,237.0,148.0,106.0,100.0,47.0,37.0,197.0,247.0,47.0,101.0,56.0
