player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
2836,Schubi AKpella,11567,11149,Class S,0.6875,0.2,71.8618,59.3,96,7,7,6,6,7,7,7,7,7,6,7,7,6,7,8,6,7,7,7,7,6,6,6,6,7,6,6,7,6,8,8,6,146.789,118.283,142.178,70.879,163.292,98.455,148.835,110.618,88.07,133.049,177.487,156.345,123.738,148.516,67.403,93.874,163.656,138.213,130.953,107.348,130.504,130.717,159.595,82.884,159.973,97.52600000000001,93.721,123.211,123.728,173.106,130.564,130.88,35,10,69,6,113,4,52,10,45,74,83,21,10,83,17,80,75,41,52,26,75,95,64,71,37,23,12,63,121,10,24,15
1886,Lonie,10919,11053,Class S,0.643312,0.5,70.9326,71.8,159,6,8,7,7,6,6,6,7,6,7,7,7,5,7,6,6,6,7,7,6,7,7,7,6,6,7,6,6,7,7,6,7,146.209,118.294,143.112,71.794,161.894,101.042,148.444,111.068,88.087,133.152,177.985,156.281,122.708,148.97899999999998,67.115,94.723,163.767,137.375,131.211,107.376,131.485,130.612,159.836,83.065,158.37,97.42699999999999,92.05199999999999,122.648,124.703,172.656,129.613,133.49099999999999,106,19,183,18,302,18,143,22,73,153,195,71,30,218,42,246,190,107,169,33,232,236,126,129,122,51,28,166,227,28,71,29
1069,frozen,13697,10927,Class X,0.8,0.5,88.075,74.8,40,6,5,6,5,5,3,6,7,6,4,5,4,5,6,5,6,6,5,5,5,4,5,6,6,4,5,6,5,6,4,6,6,145.553,115.65,142.036,71.017,160.999,98.89500000000001,146.861,110.878,87.977,130.394,175.379,153.873,120.485,148.052,65.017,93.814,163.257,135.22899999999998,128.962,105.507,128.438,128.629,160.874,82.89699999999999,154.65800000000002,95.465,92.86099999999999,121.283,122.248,168.274,128.231,130.889,25,6,63,9,108,7,43,14,22,76,61,15,9,77,13,65,74,35,61,17,81,76,40,33,37,17,12,87,76,7,28,13
112,thaSup,10875,10897,Class S,0.555985,0.5,73.267,76.5,261,7,7,6,6,7,6,7,6,6,6,6,6,7,6,6,7,7,7,7,6,6,6,6,6,6,7,7,6,6,7,6,7,146.506,115.468,142.776,72.001,163.317,99.822,148.943,111.40899999999999,88.232,133.004,176.29500000000002,155.701,121.42,147.428,65.763,94.61,163.882,137.335,130.77,106.87100000000001,130.678,130.442,159.755,83.486,157.828,97.655,92.563,122.88,123.18,171.494,129.638,131.64600000000002,187,26,351,25,498,28,227,51,125,264,292,110,40,386,53,364,329,167,287,57,376,400,212,206,184,64,46,314,465,52,129,66
1582,KA,11762,10860,Class S,0.765625,0.7,76.2188,71.6,64,7,5,6,4,7,8,6,10,6,6,5,6,5,6,6,6,7,7,7,5,7,6,6,6,7,7,6,7,6,8,7,7,146.057,115.42099999999999,142.668,69.551,159.874,100.219,148.074,112.375,87.539,132.867,177.47,155.811,121.282,146.857,65.33,93.798,164.094,138.652,130.251,105.979,130.314,129.603,158.292,83.116,157.5,98.194,92.053,123.025,123.089,171.617,129.936,131.357,22,8,52,27,75,4,32,3,21,39,48,22,10,59,10,56,51,22,40,10,48,65,35,27,26,6,7,40,53,5,23,11
2331,GreekNikos,11554,10807,Class S,0.657143,0.4,79.2286,76.7,70,5,6,6,8,6,7,5,6,6,6,6,6,7,6,6,6,6,6,6,6,5,6,5,5,6,7,6,5,6,7,4,5,144.224,113.57300000000001,142.345,73.047,159.151,100.86099999999999,146.9,110.215,87.77799999999999,132.625,175.787,156.262,122.784,146.699,64.473,93.184,162.69400000000002,135.969,129.014,106.55199999999999,129.199,128.546,158.003,82.509,156.394,97.314,91.84100000000001,122.071,123.059,174.047,126.962,130.181,32,9,84,7,127,7,64,17,33,64,87,29,9,95,22,87,71,56,57,29,86,108,91,51,43,22,13,90,117,9,30,21
1702,STOP LOUNGE,11073,10768,Class S,0.606452,0.6,66.9109,61.3,156,6,7,7,7,7,7,7,7,7,7,7,6,6,6,7,7,7,7,7,7,7,7,6,7,7,6,7,6,7,7,7,6,146.652,115.663,142.525,71.67099999999999,164.008,101.837,149.798,111.414,89.035,133.518,177.606,157.373,123.49,147.841,67.549,95.029,165.445,137.627,131.619,107.37100000000001,131.007,130.56,160.09300000000002,83.918,159.535,96.914,92.406,123.172,123.737,173.478,130.357,131.401,71,18,131,23,232,17,101,30,53,112,149,55,13,130,33,152,159,110,130,38,186,231,135,88,83,32,36,151,206,15,62,44
3632,Zoan,11367,10754,Class S,0.714286,0.5,74.5095,74.8,88,6,5,6,7,7,5,6,7,7,6,6,6,6,6,6,7,6,5,6,8,6,7,6,6,6,8,6,6,7,7,6,7,145.849,112.34100000000001,141.737,72.73,163.43099999999998,97.851,146.989,111.316,87.629,133.055,176.85,155.518,122.06,147.766,64.612,94.565,163.275,135.911,129.33,106.90299999999999,130.071,130.093,159.336,83.346,157.827,97.27000000000001,91.119,122.259,125.358,171.042,129.073,132.032,72,8,122,13,174,9,86,23,54,83,128,41,16,131,21,112,108,70,90,26,130,145,90,60,98,22,19,100,144,15,48,26
2304,Nonge,11961,10688,Class S,0.712329,0.9,74.7945,78.5,73,6,5,7,4,7,6,6,7,7,6,7,6,6,6,7,5,5,7,6,5,7,7,7,7,7,8,6,6,7,5,8,4,146.659,114.372,142.472,68.845,162.785,100.473,147.486,110.785,88.61,132.929,178.161,157.284,124.788,147.507,64.285,93.73599999999999,162.827,137.267,130.138,104.42099999999999,131.131,132.107,159.829,83.22,156.954,99.366,92.398,122.139,123.675,169.61599999999999,131.341,129.227,28,7,57,3,81,1,39,8,32,42,47,13,6,57,12,55,50,24,53,12,63,62,29,37,32,7,10,56,54,28,19,11
1247,Hizumi,12594,10598,Class X,0.803571,0.9,75.4444,83.3,56,5,4,6,7,7,5,7,5,7,6,7,7,6,6,5,6,6,7,6,4,7,7,7,5,5,7,5,7,6,5,7,7,144.995,112.132,141.394,72.412,161.258,99.339,147.909,109.0,87.562,132.819,176.954,155.755,121.678,147.024,64.765,92.958,161.92000000000002,136.958,129.024,105.648,130.272,130.39600000000002,158.90699999999998,82.461,156.529,97.189,90.167,123.368,122.929,168.023,128.957,130.966,33,9,54,5,86,8,25,10,21,50,63,14,9,65,4,48,54,29,50,8,60,72,29,33,44,15,10,44,65,62,23,12
3472,Wolf,10758,10577,Class S,0.701031,0.444444,73.0754,69.2632,100,6,5,7,7,7,6,7,7,7,6,7,6,7,7,5,7,6,7,7,7,6,6,7,6,7,8,7,6,7,5,7,6,146.829,113.049,142.754,72.303,161.744,100.632,148.522,112.375,88.118,132.413,178.889,156.399,122.008,148.182,64.696,94.706,163.933,136.78300000000002,131.545,106.824,130.313,130.453,160.015,83.008,158.778,97.83,93.632,122.867,123.63,170.535,129.708,132.677,58,11,108,16,183,11,84,19,56,100,122,54,15,124,24,117,133,101,91,28,146,164,114,73,63,22,13,140,153,14,58,29
3008,sousui,10324,10411,Class A,0.658333,0.4,70.8667,72.9,120,6,6,6,6,6,7,6,6,8,7,6,7,7,6,6,6,7,7,8,6,7,6,6,6,7,5,6,6,7,8,7,7,146.75900000000001,114.756,142.568,72.451,160.26,101.47999999999999,148.29500000000002,110.785,88.72800000000001,133.566,177.143,156.75,123.291,147.394,65.898,94.34,164.191,138.289,131.679,106.74600000000001,131.284,130.152,159.939,83.418,158.552,97.636,91.373,122.986,123.822,174.72,130.181,132.087,63,12,119,20,197,21,111,19,45,89,115,91,18,142,32,118,107,72,103,30,147,170,100,60,64,28,14,103,143,19,41,33
2838,Schwoz,10627,10310,Class S,0.730337,0.7,73.0674,65.8,90,6,5,6,7,6,7,7,7,7,7,7,6,6,6,7,6,7,6,7,6,7,7,7,6,7,7,6,7,6,6,6,6,146.531,113.3,142.401,72.627,162.484,99.62899999999999,149.004,111.64,88.929,133.515,178.327,157.031,122.55,148.317,67.086,94.523,163.92000000000002,136.782,131.583,107.063,130.85,131.844,159.857,82.721,159.676,98.301,92.065,124.002,123.697,170.461,129.21,131.691,56,11,91,12,165,3,65,14,41,75,108,30,17,114,21,132,109,71,87,21,111,120,71,57,57,18,27,99,108,16,35,29
3615,Zestos,12343,10296,Class X,0.823529,0.6,79.4511,67.7838,51,6,6,6,7,6,8,6,6,5,6,6,6,5,6,5,6,6,5,6,5,6,6,6,6,5,5,6,6,6,4,6,6,145.736,113.83,141.733,72.217,160.641,101.312,147.6,111.018,86.893,132.378,175.356,156.262,121.991,147.46,64.695,93.661,163.078,135.809,130.268,105.957,129.274,128.957,158.75900000000001,83.001,156.536,97.108,91.68299999999999,122.649,122.009,169.275,128.814,130.744,64,12,141,17,187,12,75,25,44,89,135,59,17,125,32,126,134,73,113,47,125,150,99,74,73,21,20,126,144,15,57,32
2916,Manuellsen,10598,10248,Class S,0.678322,0.8,69.4039,70.2,143,6,8,7,9,6,6,7,7,7,7,7,6,7,7,6,7,6,7,7,7,7,6,7,7,6,6,6,7,6,8,6,7,146.394,116.399,143.593,74.241,161.69400000000002,99.73400000000001,149.372,110.572,88.496,132.953,177.745,157.03300000000002,122.786,148.732,65.394,94.592,163.97,138.083,131.312,107.574,131.043,130.737,160.287,83.404,157.928,97.553,91.827,124.247,122.795,173.449,129.747,132.64,123,11,157,21,256,9,87,27,60,129,180,63,17,181,28,195,192,94,151,27,200,199,118,104,108,32,15,136,210,21,98,36
1010,Fire,11566,10124,Class S,0.733333,0.8,76.5593,81.1,60,5,7,5,6,6,7,6,7,7,6,6,6,6,6,7,6,6,6,6,8,6,6,7,7,6,7,7,6,6,5,6,6,145.169,115.714,141.695,71.424,160.891,101.47999999999999,147.975,110.48599999999999,87.97,132.693,176.064,155.448,123.247,147.468,65.759,94.138,163.405,136.586,129.595,107.314,130.555,128.443,160.224,83.512,157.141,97.88900000000001,93.277,122.752,123.175,170.82,127.901,130.676,57,10,88,18,157,12,57,19,44,65,126,39,15,106,24,93,102,67,83,22,114,138,100,39,34,25,12,103,107,13,42,16
1367,jck,11071,10079,Class S,0.733333,0.7,72.2522,70.2,76,6,6,6,7,6,6,7,7,7,6,6,6,5,7,7,6,6,6,6,7,6,7,7,5,5,7,6,7,6,6,6,5,145.643,114.297,143.136,71.914,164.007,101.568,149.091,111.226,88.19,133.191,177.947,157.058,121.227,148.578,68.03,95.19800000000001,163.839,136.936,130.693,108.912,130.627,131.078,161.552,83.188,158.137,98.24799999999999,92.37899999999999,123.042,123.746,173.648,129.419,131.253,46,10,57,10,110,9,45,18,24,43,68,33,9,58,9,62,74,53,62,16,73,93,58,31,27,14,15,59,71,9,37,10
2777,dal231,10814,10069,Class S,0.636364,0.8,70.8047,81.0,176,6,6,6,6,7,8,7,7,7,7,7,7,6,7,7,6,6,6,7,6,7,7,7,7,6,7,7,6,7,6,6,7,147.216,115.85,143.115,71.882,166.21,101.727,150.365,111.328,88.592,134.109,178.872,157.904,123.752,149.402,66.86,95.076,164.696,138.066,132.007,106.931,131.733,132.36,161.084,83.555,159.864,97.82900000000001,93.02799999999999,123.572,124.431,173.353,130.186,132.799,149,27,188,51,312,27,147,54,88,155,204,73,33,227,57,190,211,202,164,100,230,241,150,107,102,47,37,203,251,47,102,57
870,Marleybob,10355,9902,Class A,0.677419,0.5,68.717,67.4,124,7,6,7,9,6,6,7,8,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,6,7,7,147.387,115.74000000000001,143.766,73.599,161.411,100.32300000000001,148.105,111.265,88.65299999999999,133.728,176.916,157.261,123.03,148.269,66.202,95.098,164.078,136.914,131.61,106.259,130.808,129.531,159.264,83.125,157.5,97.333,92.501,123.106,122.974,171.338,130.516,132.88,53,17,112,8,184,12,80,23,49,84,112,47,12,121,24,119,111,70,72,24,132,165,105,63,58,23,24,111,131,5,49,26
2890,yui,13021,9865,Class X,0.88,0.7,80.16,83.6,50,6,5,6,5,6,4,6,4,6,6,6,7,7,7,7,6,5,6,6,4,5,6,5,6,6,8,4,7,5,13,6,6,144.62,112.696,142.363,69.359,161.635,98.56700000000001,147.069,108.019,87.488,133.64600000000002,175.476,156.534,125.036,148.083,68.535,94.673,162.949,134.719,128.813,104.856,130.142,128.879,159.072,82.172,156.05599999999998,98.795,92.481,123.16,120.738,,128.232,129.487,10,4,28,4,47,5,16,4,11,27,28,12,2,38,6,36,28,26,24,7,34,46,31,17,11,6,4,33,40,0,14,8
611,Cormac,10140,9864,Class A,0.598425,0.5,71.788,72.7,128,6,6,6,6,6,7,6,6,6,7,7,7,7,6,6,7,7,6,7,6,7,7,7,7,7,6,4,6,6,7,6,6,146.324,116.292,142.599,72.088,161.484,100.851,148.38400000000001,110.426,88.193,133.495,177.566,156.542,123.837,147.66,66.502,94.876,164.21,136.817,131.469,107.476,130.698,130.478,159.334,83.56,158.183,97.10300000000001,91.376,123.06700000000001,122.905,173.289,129.442,132.41,73,24,146,16,222,13,100,18,55,121,134,41,24,163,54,158,158,81,132,42,145,181,102,80,93,45,27,127,176,23,86,40
2288,nene,11080,9838,Class S,0.746269,0.7,71.1832,67.1,68,7,6,7,6,6,7,6,6,6,7,6,6,6,6,6,6,7,7,6,6,7,7,7,7,7,6,8,6,6,8,7,8,147.025,113.693,142.665,71.191,161.543,98.708,146.985,110.628,87.787,132.408,177.45600000000002,155.734,124.92699999999999,147.678,65.451,93.814,164.393,137.952,130.709,106.845,130.781,130.441,160.2,83.408,158.621,97.53399999999999,93.12899999999999,122.478,122.979,174.863,129.665,132.328,68,12,105,12,173,11,102,22,68,101,159,72,13,115,33,127,125,69,104,34,140,139,103,77,73,27,18,98,151,20,51,27
3219,Elysian,10276,9764,Class A,0.636364,0.5,72.092,71.4,78,7,6,7,6,7,9,7,5,7,6,7,6,7,7,7,6,7,7,6,7,6,6,6,6,6,7,6,6,6,5,7,7,147.284,114.934,142.832,71.239,161.268,100.283,149.069,109.76599999999999,87.748,132.059,177.145,155.28300000000002,123.656,147.928,66.278,93.86,163.784,136.827,129.167,106.02199999999999,130.06,130.343,158.914,83.525,156.905,97.82900000000001,91.508,122.336,123.868,168.326,129.916,131.657,52,17,113,10,160,4,64,22,50,120,110,30,14,120,35,105,95,69,106,14,169,124,80,79,71,25,20,93,108,23,38,24
1616,Katenaiyo,9837,9736,Class A,0.590909,0.4,69.2895,67.4,154,7,6,7,6,7,6,6,7,7,6,7,6,6,6,7,7,7,7,7,6,7,7,6,6,7,7,7,6,6,7,6,7,147.328,115.725,142.886,72.449,162.61599999999999,102.00399999999999,147.529,111.451,88.37,133.579,177.53,155.43099999999998,121.759,148.193,66.054,94.499,164.858,137.458,131.743,106.28999999999999,131.405,131.243,159.836,83.384,159.29,97.59700000000001,92.161,123.333,123.151,173.895,129.848,131.833,154,30,232,34,379,36,263,46,109,165,223,199,34,307,59,208,243,138,215,48,278,301,167,120,129,38,33,230,285,46,102,57
1183,Kagura,9525,9678,Class A,0.614286,0.4,69.6987,54.4286,141,7,7,7,7,6,7,6,6,6,8,7,7,7,7,8,7,5,7,7,5,7,7,7,7,8,5,8,7,6,7,7,7,146.182,116.184,142.826,74.368,161.41899999999998,102.993,147.948,110.631,88.074,133.957,177.776,155.875,122.715,148.892,69.097,94.57,160.215,136.849,130.913,105.25800000000001,130.216,130.538,160.368,83.526,160.036,95.631,93.794,123.934,122.837,173.267,129.837,132.537,61,11,99,9,162,8,81,17,42,65,101,39,18,112,20,114,134,45,83,18,110,128,71,67,60,17,15,83,115,21,40,24
430,brody,13037,9607,Class X,0.805556,0.6,82.7222,77.2,36,5,7,6,5,6,5,5,6,6,5,6,6,6,5,6,7,6,6,5,5,6,6,6,5,6,7,5,6,6,5,4,3,145.659,115.876,142.661,71.409,159.722,99.458,147.162,110.24600000000001,86.92,131.709,178.672,157.875,121.904,147.151,65.989,94.322,164.54399999999998,135.822,129.609,105.396,129.911,128.403,159.034,83.044,157.482,99.269,90.788,122.757,122.925,169.164,126.249,129.016,27,8,38,3,83,4,37,12,14,60,47,19,6,53,15,43,54,27,61,14,68,63,39,28,30,13,6,49,63,7,17,11
1153,gomachan,10880,9559,Class S,0.738462,0.6,76.4308,78.0,65,6,7,6,6,7,7,6,5,6,6,7,6,8,6,7,7,6,6,6,8,6,7,7,7,6,7,7,7,6,6,6,7,145.685,115.84,142.27100000000002,70.251,162.84199999999998,101.648,147.844,110.678,87.142,132.883,178.621,156.678,122.235,147.665,65.327,95.26400000000001,163.695,136.868,131.037,108.09899999999999,131.105,131.416,160.034,84.389,158.996,97.589,91.726,123.949,123.156,171.276,130.118,133.074,47,7,62,5,96,8,50,12,36,65,66,28,6,70,13,71,76,34,48,7,80,88,58,37,29,12,11,65,72,12,21,16
983,Fatal,11188,9421,Class S,0.709091,0.8,69.9074,68.2,55,6,8,7,4,7,8,7,8,7,6,7,6,7,6,7,7,7,6,6,5,7,6,6,6,7,7,6,6,7,9,5,8,145.232,118.372,142.553,68.725,165.147,102.157,148.594,112.018,88.057,132.689,178.345,155.488,121.053,148.268,65.154,94.488,164.353,135.89,130.638,105.743,130.789,130.551,160.862,83.082,158.451,96.649,92.374,123.324,123.556,176.352,128.801,137.401,47,11,91,10,130,9,54,18,32,66,85,39,7,86,18,86,81,34,76,9,98,99,47,47,47,11,12,67,91,15,46,22
3246,Toddy,9985,9408,Class A,0.682927,0.5,70.3313,68.8,83,6,7,7,6,6,7,7,6,6,7,6,7,7,7,6,7,6,6,6,6,7,7,6,7,6,6,7,7,6,6,7,6,147.278,117.432,143.089,72.009,163.595,101.291,150.264,111.642,87.749,133.701,178.261,157.305,123.225,149.222,65.885,95.21600000000001,164.536,137.002,130.605,106.06,131.149,131.335,160.565,83.888,158.141,96.884,92.699,124.251,123.387,173.66,130.013,133.041,113,14,115,25,206,12,95,27,57,96,121,50,19,128,45,129,130,96,172,20,145,154,100,55,78,25,24,117,147,21,58,41
2287,negima,9889,9389,Class A,0.560209,0.5,71.1004,78.0,191,7,6,6,6,6,6,6,8,6,6,7,6,7,7,7,7,7,7,6,7,7,6,7,6,6,7,7,7,6,6,7,6,146.918,114.87100000000001,142.569,72.066,162.355,99.775,147.666,113.771,87.809,132.492,177.34199999999998,155.921,122.209,148.049,66.262,94.581,163.48,136.893,130.466,107.851,130.124,130.041,159.45600000000002,83.327,157.928,97.388,93.259,123.215,123.383,171.416,130.224,131.627,143,24,202,24,309,19,144,25,85,169,195,76,24,219,44,200,170,112,181,35,231,277,150,99,103,68,30,163,293,39,63,45
1608,Kapera,10152,9370,Class A,0.652174,0.8,76.4571,81.7,70,6,6,7,7,6,7,7,8,6,6,6,5,6,6,6,6,7,6,7,6,6,6,5,5,7,7,7,6,7,5,6,7,145.834,115.632,142.921,71.516,162.107,100.196,149.269,113.277,87.62,133.21,178.789,156.344,121.408,148.29,66.089,94.282,165.75,136.79500000000002,131.876,106.13,131.286,130.151,159.788,82.61,159.475,96.35,91.922,123.042,124.71,171.74,130.083,133.35399999999998,50,18,67,9,115,6,54,18,30,40,75,38,8,75,17,63,66,35,59,19,84,95,65,34,33,14,15,63,76,21,35,18
3305,builderbob,10108,9358,Class A,0.630137,0.3,72.6818,66.2,75,6,8,6,7,6,6,7,8,7,7,6,7,7,7,5,7,6,6,6,7,6,7,6,7,6,7,8,6,6,6,7,6,146.391,116.52799999999999,142.341,71.945,162.53,100.934,149.309,112.467,88.955,134.054,177.02,157.04399999999998,120.898,148.436,65.314,95.539,164.57,137.208,131.108,107.334,130.875,132.803,159.539,82.918,158.603,96.503,93.399,123.245,123.854,173.70600000000002,132.304,130.098,71,14,89,23,154,15,66,21,45,63,101,49,17,110,19,81,96,71,86,16,101,127,71,59,59,21,13,83,114,13,44,26
3612,Nika,10232,9357,Class A,0.695652,0.6,72.2174,69.1,69,7,4,6,4,6,7,6,7,7,7,7,7,7,7,5,6,6,7,7,5,7,6,6,7,6,8,5,5,7,6,6,7,147.364,112.48599999999999,142.206,68.801,161.323,100.661,147.318,112.283,88.09700000000001,134.356,177.261,157.385,122.958,147.769,64.582,94.01599999999999,162.798,136.79,130.378,106.487,131.019,128.916,158.733,82.96000000000001,157.895,98.74799999999999,91.30799999999999,121.886,123.688,171.06799999999998,129.138,131.92,42,8,83,7,126,10,51,20,22,73,73,28,10,85,19,90,72,54,62,15,93,92,52,41,46,14,18,81,83,12,43,22
2533,Vance,9307,9350,Class A,0.623853,0.2,70.5368,62.3,110,6,8,7,7,7,4,7,6,6,7,7,8,5,6,6,6,6,8,7,6,7,7,7,6,7,7,8,7,6,7,7,6,147.25900000000001,114.071,143.16,71.759,162.208,99.711,149.645,110.468,88.893,133.961,178.765,158.37,122.03,147.55,64.764,93.782,164.166,137.441,131.036,106.298,131.621,131.057,160.286,83.238,159.258,97.277,91.793,124.78,123.021,174.287,129.927,131.615,49,7,75,10,119,16,52,9,34,48,74,32,11,66,25,98,65,51,66,15,79,110,65,85,40,20,14,68,99,12,31,27
3330,ueri,9607,9331,Class A,0.639175,0.8,73.4276,85.5,98,6,6,6,7,6,7,7,6,8,7,7,7,6,6,6,7,7,6,6,6,6,6,6,6,8,6,7,7,7,6,6,6,145.57999999999998,114.964,141.936,72.353,160.502,102.086,148.917,110.26599999999999,88.458,133.029,177.25,156.463,121.947,147.534,65.747,95.087,164.002,136.343,129.209,106.469,130.716,130.029,159.195,83.149,160.211,98.881,93.062,123.539,124.157,171.733,129.311,130.834,50,13,75,10,136,9,57,19,38,59,93,36,12,87,22,82,88,52,72,18,93,123,80,56,42,18,14,86,107,16,38,23
633,cross,10070,9322,Class A,0.654321,0.5,67.1951,56.3793,83,6,6,6,6,7,5,7,7,6,6,7,7,9,7,7,7,7,6,7,7,7,7,6,6,7,6,6,7,6,6,7,6,145.547,112.854,142.78,72.906,164.835,97.50399999999999,148.96699999999998,110.68299999999999,88.566,132.061,178.965,155.673,122.351,148.367,66.32300000000001,94.73599999999999,163.922,135.988,131.36599999999999,105.92,130.944,131.483,159.085,83.709,158.57999999999998,96.898,92.025,124.036,123.38,172.999,130.981,132.063,54,8,115,7,139,4,61,16,38,92,86,26,6,109,17,106,88,51,81,17,105,104,77,61,50,14,9,82,113,20,34,23
2663,Revise,12315,9314,Class X,0.785714,0.7,79.1575,74.2,43,5,6,6,6,6,5,6,5,7,6,7,6,5,6,7,6,6,7,5,7,6,6,7,7,6,6,7,6,6,6,6,8,145.22,115.545,142.213,72.446,159.816,99.283,147.235,108.225,88.547,132.805,177.751,156.971,119.30199999999999,146.989,66.451,93.83500000000001,163.916,135.837,128.789,106.096,130.237,128.471,160.025,83.379,157.873,96.714,93.226,123.021,122.457,172.235,128.207,130.925,36,9,64,10,108,4,48,8,26,47,67,23,4,82,21,63,80,40,77,10,76,95,52,35,27,15,11,57,75,7,31,18
1567,Jan,12270,9307,Class X,0.794872,0.6,82.3333,82.2,39,6,4,5,9,5,5,5,7,6,5,4,6,4,7,8,7,5,5,5,7,5,6,5,6,7,5,5,5,6,7,6,7,147.028,110.86,140.614,71.496,159.15800000000002,101.37100000000001,146.638,110.426,88.336,132.917,173.71699999999998,157.143,120.799,148.838,66.352,94.34100000000001,162.954,135.595,128.5,107.122,128.793,128.462,158.44400000000002,82.938,157.488,98.417,93.205,123.197,122.449,171.245,130.659,132.152,23,6,50,3,64,5,33,6,17,39,56,12,4,56,7,45,38,32,34,11,50,49,30,25,18,7,13,44,56,5,23,5
1716,Riolu,9568,9307,Class A,0.7,0.3,78.8027,71.0,100,7,7,6,5,6,6,6,6,8,5,6,7,7,6,7,6,6,6,5,7,7,5,8,6,6,7,8,6,6,5,6,7,147.815,119.319,142.972,72.422,165.131,102.536,150.617,111.75,91.804,134.10399999999998,177.645,159.026,122.799,149.471,65.888,94.536,165.55,137.202,131.723,107.94800000000001,133.392,131.215,163.071,84.059,159.176,99.52799999999999,94.876,124.639,122.91,171.195,130.775,134.266,51,9,45,12,98,5,27,15,14,57,67,19,11,39,21,51,75,40,55,11,74,93,45,25,42,15,18,65,89,16,54,27
1521,JordanFR,9186,9156,Class A,0.568528,0.6,70.3215,74.8,197,6,7,6,6,7,6,7,8,7,6,7,7,5,7,6,7,6,7,6,8,7,6,7,6,6,5,7,7,7,7,6,6,146.278,117.87899999999999,142.77,73.224,163.50900000000001,101.338,148.913,112.092,87.811,134.031,179.036,156.636,122.028,148.901,65.821,94.834,164.257,137.768,131.258,107.513,131.438,131.06,160.29,83.195,158.47,96.959,92.874,123.584,124.642,173.31,128.99099999999999,132.066,131,17,174,25,250,19,96,27,57,98,152,55,20,186,43,158,147,89,120,30,174,189,119,77,89,24,27,143,175,34,86,42
1214,Unknown User,9105,9112,Class A,0.616162,0.6,74.7587,78.2,100,6,7,6,5,6,7,6,6,6,6,7,7,6,6,7,6,6,5,6,6,6,6,6,6,7,7,6,6,7,6,7,5,147.416,117.036,142.13,70.471,164.311,105.684,149.3,111.57,87.678,134.046,180.423,159.09300000000002,123.949,149.728,66.289,94.679,166.53,137.218,132.276,107.956,131.88400000000001,133.298,161.821,83.563,161.699,97.818,92.50999999999999,124.656,124.685,174.82999999999998,130.65,131.051,83,15,59,30,136,19,51,31,25,54,88,34,26,73,46,73,110,87,79,20,105,101,54,81,44,16,21,82,87,24,62,23
