player_id,player_name,current_mmr,current_lr,current_class,win_percentage,win10_percentage,average_score,average10_score,total_events,AP DS Delfino Square,AP DS Desert Hills,AP DS Peach Gardens,AP DS Yoshi Falls,AP GBA Bowser Castle 3,AP GBA Shy Guy Beach,AP GCN DK Mountain,AP GCN Mario Circuit,AP GCN Peach Beach,AP GCN Waluigi Stadium,AP N64 Bowser's Castle,AP N64 DK's Jungle Parkway,AP N64 Mario Raceway,AP N64 Sherbet Land,AP SNES Ghost Valley 2,AP SNES Mario Circuit 3,AP Wii Bowser's Castle,AP Wii Coconut Mall,AP Wii DK Summit,AP Wii Daisy Circuit,AP Wii Dry Dry Ruins,AP Wii Grumble Volcano,AP Wii Koopa Cape,AP Wii Luigi Circuit,AP Wii Maple Treeway,AP Wii Mario Circuit,AP Wii Moo Moo Meadows,AP Wii Moonview Highway,AP Wii Mushroom Gorge,AP Wii Rainbow Road,AP Wii Toad's Factory,AP Wii Wario's Gold Mine,AT DS Delfino Square,AT DS Desert Hills,AT DS Peach Gardens,AT DS Yoshi Falls,AT GBA Bowser Castle 3,AT GBA Shy Guy Beach,AT GCN DK Mountain,AT GCN Mario Circuit,AT GCN Peach Beach,AT GCN Waluigi Stadium,AT N64 Bowser's Castle,AT N64 DK's Jungle Parkway,AT N64 Mario Raceway,AT N64 Sherbet Land,AT SNES Ghost Valley 2,AT SNES Mario Circuit 3,AT Wii Bowser's Castle,AT Wii Coconut Mall,AT Wii DK Summit,AT Wii Daisy Circuit,AT Wii Dry Dry Ruins,AT Wii Grumble Volcano,AT Wii Koopa Cape,AT Wii Luigi Circuit,AT Wii Maple Treeway,AT Wii Mario Circuit,AT Wii Moo Moo Meadows,AT Wii Moonview Highway,AT Wii Mushroom Gorge,AT Wii Rainbow Road,AT Wii Toad's Factory,AT Wii Wario's Gold Mine,R DS Delfino Square,R DS Desert Hills,R DS Peach Gardens,R DS Yoshi Falls,R GBA Bowser Castle 3,R GBA Shy Guy Beach,R GCN DK Mountain,R GCN Mario Circuit,R GCN Peach Beach,R GCN Waluigi Stadium,R N64 Bowser's Castle,R N64 DK's Jungle Parkway,R N64 Mario Raceway,R N64 Sherbet Land,R SNES Ghost Valley 2,R SNES Mario Circuit 3,R Wii Bowser's Castle,R Wii Coconut Mall,R Wii DK Summit,R Wii Daisy Circuit,R Wii Dry Dry Ruins,R Wii Grumble Volcano,R Wii Koopa Cape,R Wii Luigi Circuit,R Wii Maple Treeway,R Wii Mario Circuit,R Wii Moo Moo Meadows,R Wii Moonview Highway,R Wii Mushroom Gorge,R Wii Rainbow Road,R Wii Toad's Factory,R Wii Wario's Gold Mine
809,Emre,12380,12037,Class X,0.697674,0.6,73.3613,72.8,130,7th,6th,6th,8th,7th,7th,7th,7th,6th,6th,6th,6th,7th,7th,6th,7th,7th,6th,7th,7th,7th,6th,7th,7th,5th,6th,7th,6th,7th,7th,7th,6th,2:13.819,1:47.139,2:07.458,1:06.301,2:24.112,1:37.507,2:16.955,1:44.839,1:18.333,2:01.544,2:45.402,2:28.894,1:57.007,2:19.413,0:57.713,1:26.061,2:32.179,2:06.770,2:00.499,1:38.335,1:59.704,1:56.171,2:31.667,1:14.869,2:26.431,1:28.512,1:25.203,1:52.666,1:51.795,2:44.443,1:59.126,2:01.019,69.0,17.0,122.0,15.0,193.0,11.0,74.0,20.0,89.0,96.0,136.0,33.0,14.0,141.0,42.0,149.0,123.0,62.0,115.0,32.0,164.0,158.0,92.0,137.0,67.0,36.0,17.0,127.0,161.0,10.0,56.0,35.0
1447,Jed,12033,12018,Class X,0.616162,0.555556,78.2111,73.9,199,6th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,7th,6th,7th,2:13.941,1:47.612,2:11.199,1:03.439,2:21.832,1:33.459,2:18.178,1:42.813,1:21.123,2:01.583,2:44.989,2:26.422,1:54.995,2:16.500,0:58.900,1:25.053,2:32.422,2:05.343,1:58.930,1:37.797,1:58.568,1:58.001,2:27.943,1:14.838,2:27.116,1:29.084,1:24.199,1:53.256,1:50.645,2:44.506,2:00.475,2:01.531,108.0,30.0,200.0,48.0,339.0,26.0,140.0,40.0,98.0,150.0,194.0,98.0,33.0,228.0,46.0,185.0,245.0,131.0,180.0,43.0,221.0,285.0,184.0,131.0,91.0,55.0,36.0,202.0,339.0,22.0,74.0,58.0
2761,ryannnn,12591,11935,Class X,0.703704,0.9,79.5062,76.8,81,5th,5th,6th,5th,6th,7th,7th,5th,5th,6th,6th,6th,5th,6th,5th,7th,6th,6th,7th,6th,6th,6th,6th,7th,6th,8th,6th,7th,6th,6th,6th,7th,2:15.982,1:45.809,2:13.100,1:03.216,2:22.738,1:35.471,2:18.653,1:44.126,1:23.998,2:02.315,2:44.317,2:27.185,1:56.234,2:17.524,1:00.462,1:23.382,2:32.322,2:05.394,1:58.360,1:40.606,1:56.654,1:56.084,2:31.645,1:15.604,2:26.163,1:32.607,1:31.002,1:50.797,1:53.157,2:41.634,2:01.257,2:04.712,34.0,5.0,73.0,11.0,107.0,3.0,46.0,10.0,31.0,64.0,64.0,22.0,11.0,91.0,11.0,72.0,79.0,51.0,62.0,16.0,87.0,86.0,49.0,41.0,41.0,8.0,4.0,66.0,82.0,13.0,24.0,11.0
2384,nuclear,12616,11934,Class X,0.703297,0.8,78.2274,83.6,93,6th,6th,5th,5th,6th,6th,6th,6th,6th,6th,6th,8th,9th,7th,5th,6th,6th,6th,5th,5th,5th,6th,6th,7th,7th,6th,9th,7th,6th,10th,6th,8th,2:14.812,1:49.511,2:10.088,1:05.614,2:20.679,1:31.818,2:14.610,1:40.187,1:21.298,2:06.509,2:46.676,2:31.744,1:57.315,2:17.003,1:00.772,1:26.288,2:33.144,2:04.606,1:57.584,1:42.063,2:02.035,1:59.136,2:32.246,1:17.009,2:29.871,1:32.502,1:26.274,1:53.749,1:51.141,2:48.410,1:59.905,2:08.036,25.0,16.0,53.0,10.0,86.0,9.0,35.0,14.0,32.0,39.0,45.0,28.0,8.0,62.0,7.0,45.0,60.0,27.0,41.0,10.0,55.0,72.0,41.0,57.0,21.0,17.0,7.0,55.0,77.0,4.0,19.0,12.0
507,Charge,12069,11844,Class X,0.681035,0.7,72.7043,78.0,116,6th,4th,7th,7th,6th,6th,7th,7th,7th,7th,6th,6th,6th,7th,5th,6th,7th,6th,6th,8th,7th,6th,6th,7th,6th,6th,7th,6th,6th,5th,7th,7th,2:14.416,1:47.155,2:12.172,1:07.839,2:23.485,1:36.081,2:19.683,1:43.606,1:20.311,2:00.799,2:45.988,2:22.682,1:53.153,2:20.489,0:57.708,1:24.846,2:32.305,2:04.431,2:01.336,1:43.221,2:02.485,1:57.659,2:31.880,1:16.864,2:28.613,1:29.750,1:26.326,1:53.737,1:50.452,2:43.377,1:59.758,2:03.923,79.0,7.0,126.0,18.0,212.0,10.0,87.0,16.0,53.0,109.0,152.0,59.0,18.0,136.0,32.0,177.0,179.0,76.0,116.0,34.0,147.0,160.0,91.0,96.0,68.0,24.0,17.0,109.0,153.0,17.0,61.0,33.0
2154,minoru,11524,11793,Class S,0.666667,0.3,77.3898,73.7,118,6th,5th,6th,6th,6th,6th,6th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,6th,6th,6th,6th,7th,5th,6th,7th,6th,6th,6th,6th,6th,6th,7th,2:09.563,1:46.417,2:11.612,1:04.528,2:24.109,1:32.819,2:15.525,1:43.341,1:19.703,1:59.860,2:41.521,2:26.907,1:53.445,2:16.904,0:58.865,1:25.331,2:31.214,2:03.287,1:56.767,1:38.733,1:56.490,1:56.199,2:29.231,1:15.373,2:23.024,1:30.064,1:24.607,1:53.751,1:52.105,2:43.090,2:00.307,2:02.147,118.0,17.0,218.0,27.0,328.0,19.0,156.0,44.0,89.0,156.0,195.0,74.0,29.0,269.0,46.0,206.0,214.0,123.0,203.0,45.0,294.0,272.0,205.0,103.0,125.0,43.0,29.0,228.0,249.0,38.0,87.0,51.0
257,Svarti,12897,11782,Class X,0.809524,0.6,78.1257,72.9,65,7th,4th,5th,7th,6th,7th,6th,5th,5th,7th,6th,7th,7th,6th,4th,6th,6th,5th,7th,7th,6th,6th,5th,7th,5th,6th,7th,6th,6th,4th,7th,7th,2:13.756,1:48.026,2:08.714,1:09.537,2:24.198,1:36.555,2:14.964,1:39.534,1:23.310,2:04.634,2:45.075,2:29.035,1:55.134,2:15.565,0:58.724,1:25.010,2:30.790,2:06.040,1:59.602,1:43.395,2:00.913,1:51.702,2:30.643,1:19.062,2:29.057,1:31.097,1:24.858,1:51.557,1:52.385,2:45.249,2:00.210,1:58.547,30.0,7.0,69.0,9.0,107.0,8.0,39.0,20.0,27.0,54.0,64.0,20.0,9.0,64.0,11.0,65.0,66.0,52.0,60.0,13.0,80.0,93.0,53.0,27.0,40.0,14.0,9.0,66.0,66.0,6.0,41.0,17.0
3545,yoshikz,13934,11428,Class X,0.844444,0.8,85.3778,75.8,45,5th,5th,6th,4th,6th,7th,6th,5th,6th,5th,6th,6th,7th,6th,7th,6th,6th,6th,5th,5th,5th,6th,6th,6th,5th,6th,6th,6th,6th,4th,7th,6th,2:14.875,1:47.136,2:09.616,1:03.326,2:19.920,1:35.154,2:15.729,1:42.550,1:21.028,2:02.076,2:45.254,2:27.017,1:56.724,2:18.776,0:58.174,1:24.770,2:32.220,2:06.674,1:54.816,1:40.188,1:57.315,1:58.566,2:29.031,1:14.375,2:27.444,1:26.904,1:21.159,1:53.190,1:50.671,2:34.693,1:58.124,1:58.776,64.0,11.0,114.0,9.0,188.0,11.0,72.0,18.0,63.0,92.0,116.0,38.0,9.0,147.0,26.0,120.0,106.0,80.0,107.0,13.0,147.0,158.0,89.0,61.0,72.0,24.0,20.0,112.0,150.0,28.0,39.0,19.0
2331,GreekNikos,11563,11404,Class S,0.602151,0.2,78.4731,71.7,93,5th,6th,6th,8th,6th,7th,5th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,6th,6th,6th,5th,6th,5th,6th,6th,7th,6th,5th,6th,7th,4th,5th,2:16.470,1:48.934,2:13.046,1:10.683,2:26.216,1:34.150,2:18.044,1:40.629,1:20.779,2:02.458,2:45.171,2:27.960,1:57.065,2:17.440,0:58.215,1:25.258,2:34.148,2:08.432,1:58.508,1:39.644,1:59.496,1:56.561,2:28.443,1:17.954,2:27.091,1:26.794,1:24.127,1:54.741,1:51.261,2:46.890,1:57.100,2:02.785,33.0,9.0,86.0,7.0,130.0,7.0,65.0,18.0,33.0,67.0,90.0,29.0,10.0,97.0,24.0,89.0,73.0,58.0,57.0,30.0,88.0,110.0,92.0,53.0,44.0,24.0,13.0,93.0,119.0,9.0,32.0,22.0
3630,znoky,11924,11399,Class S,0.735294,0.6,80.8852,73.9,71,6th,7th,6th,6th,6th,6th,6th,6th,6th,5th,6th,5th,6th,6th,5th,6th,7th,5th,6th,6th,5th,6th,6th,6th,6th,7th,7th,5th,6th,6th,6th,6th,2:15.077,1:48.043,2:12.999,1:04.416,2:22.123,1:32.252,2:15.580,1:45.081,1:18.992,2:00.538,2:41.599,2:22.820,1:55.752,2:13.242,0:56.242,1:25.299,2:31.528,2:06.881,1:58.263,1:39.732,1:55.587,1:56.970,2:30.029,1:14.223,2:27.473,1:26.525,1:28.732,1:50.735,1:50.683,2:44.427,1:59.639,2:04.085,69.0,14.0,130.0,15.0,216.0,15.0,91.0,18.0,59.0,180.0,142.0,44.0,24.0,139.0,37.0,136.0,154.0,95.0,148.0,33.0,153.0,183.0,100.0,74.0,83.0,29.0,26.0,120.0,171.0,19.0,72.0,32.0
1643,Kenny,11479,11394,Class S,0.677778,0.5,77.5233,78.1,90,6th,6th,7th,7th,6th,5th,5th,5th,6th,6th,6th,6th,5th,7th,8th,6th,6th,6th,6th,6th,6th,7th,7th,5th,6th,8th,5th,7th,7th,7th,7th,6th,2:18.403,1:47.678,2:07.428,1:05.625,2:26.344,1:30.519,2:17.747,1:43.366,1:21.263,2:02.212,2:44.478,2:26.965,1:52.897,2:19.565,0:57.031,1:26.320,2:27.199,2:07.675,2:00.074,1:40.381,1:59.426,1:58.854,2:29.306,1:17.432,2:32.086,1:34.834,1:25.820,1:56.240,1:52.966,2:46.474,1:59.478,2:03.667,43.0,10.0,63.0,10.0,73.0,11.0,33.0,11.0,22.0,50.0,59.0,25.0,8.0,56.0,12.0,52.0,59.0,29.0,52.0,14.0,64.0,57.0,41.0,35.0,34.0,13.0,8.0,34.0,69.0,6.0,23.0,17.0
1886,Lonie,11454,11329,Class S,0.641176,0.444444,70.8655,67.9286,173,6th,8th,7th,7th,6th,7th,6th,7th,6th,7th,7th,7th,5th,7th,6th,6th,6th,7th,7th,6th,7th,7th,7th,6th,6th,7th,6th,6th,7th,7th,7th,7th,2:14.423,1:48.887,2:12.864,1:07.851,2:22.083,1:35.275,2:15.096,1:46.047,1:21.851,2:05.193,2:45.305,2:28.057,1:51.507,2:17.002,0:58.826,1:25.130,2:33.791,2:05.496,2:01.782,1:37.324,2:01.747,1:57.843,2:31.939,1:16.669,2:28.494,1:30.195,1:24.583,1:53.217,1:53.062,2:45.824,1:58.982,2:03.014,106.0,19.0,186.0,18.0,305.0,19.0,147.0,22.0,75.0,157.0,199.0,72.0,30.0,221.0,43.0,248.0,195.0,109.0,173.0,33.0,236.0,237.0,128.0,132.0,124.0,52.0,28.0,170.0,230.0,29.0,73.0,32.0
1233,hiduke,12205,11290,Class X,0.725806,0.7,81.9516,82.8,62,4th,10th,6th,2nd,6th,6th,5th,7th,7th,5th,6th,6th,3rd,6th,5th,5th,4th,5th,5th,8th,6th,6th,7th,7th,6th,6th,6th,7th,6th,11th,6th,6th,2:17.080,1:55.120,2:12.356,1:05.095,2:26.131,1:38.345,2:17.213,1:47.872,1:24.275,2:02.448,2:42.084,2:30.830,1:53.946,2:17.019,0:57.893,1:25.831,2:35.492,2:05.177,2:02.704,1:45.653,2:01.630,2:00.884,2:31.305,1:17.563,2:31.463,1:34.161,1:26.063,1:56.748,1:54.786,2:57.995,2:00.837,2:07.728,22.0,1.0,30.0,2.0,45.0,4.0,30.0,5.0,13.0,35.0,31.0,12.0,3.0,33.0,7.0,34.0,28.0,15.0,26.0,2.0,40.0,37.0,25.0,15.0,12.0,5.0,4.0,24.0,42.0,1.0,9.0,8.0
234,Asuna,11539,11270,Class S,0.650794,0.8,76.8681,98.0,127,6th,6th,6th,7th,7th,7th,6th,8th,6th,6th,7th,7th,6th,6th,6th,7th,6th,7th,7th,7th,7th,6th,7th,6th,7th,7th,4th,7th,6th,6th,6th,7th,2:15.193,1:48.422,2:12.110,1:07.163,2:25.380,1:37.541,2:17.600,1:42.438,1:19.315,2:01.772,2:47.499,2:26.405,1:56.889,2:18.123,1:00.494,1:23.868,2:31.487,2:08.747,1:59.630,1:42.046,2:00.080,1:54.595,2:32.261,1:16.133,2:27.528,1:30.165,1:26.955,1:53.598,1:52.637,2:38.236,1:59.572,2:02.531,85.0,24.0,145.0,21.0,257.0,15.0,136.0,33.0,88.0,140.0,161.0,73.0,23.0,187.0,32.0,153.0,165.0,107.0,141.0,29.0,182.0,195.0,119.0,84.0,102.0,41.0,18.0,144.0,202.0,20.0,80.0,42.0
1247,Hizumi,13136,11194,Class X,0.813559,1.0,75.4035,82.6,59,5th,4th,6th,7th,7th,5th,7th,5th,7th,6th,7th,7th,6th,6th,5th,6th,6th,7th,6th,4th,7th,7th,7th,5th,5th,7th,5th,7th,6th,5th,7th,7th,2:17.902,1:45.735,2:10.812,1:07.268,2:26.938,1:37.341,2:16.098,1:40.772,1:20.368,2:04.071,2:44.964,2:24.032,1:56.587,2:16.399,1:00.394,1:25.074,2:29.026,2:11.818,1:57.832,1:39.392,2:02.083,2:00.031,2:32.916,1:18.004,2:28.817,1:32.867,1:26.362,1:53.829,1:50.182,2:37.503,1:55.812,2:03.948,33.0,9.0,54.0,5.0,86.0,8.0,25.0,10.0,21.0,50.0,63.0,14.0,9.0,65.0,4.0,48.0,54.0,29.0,50.0,8.0,60.0,72.0,29.0,33.0,44.0,15.0,10.0,44.0,65.0,62.0,23.0,12.0
1582,KA,11691,11118,Class S,0.736111,0.4,76.4167,74.9,72,7th,5th,6th,4th,6th,8th,6th,9th,6th,6th,5th,6th,5th,6th,6th,6th,7th,8th,7th,5th,7th,6th,6th,6th,7th,7th,6th,7th,6th,8th,6th,7th,2:21.046,1:49.364,2:13.039,1:03.239,2:25.018,1:36.236,2:17.949,1:50.967,1:18.902,2:05.326,2:43.993,2:27.499,1:50.912,2:18.303,0:58.383,1:24.235,2:35.587,2:09.494,1:58.936,1:41.061,1:56.967,1:54.030,2:27.308,1:16.888,2:29.741,1:35.213,1:25.774,1:54.193,1:52.622,2:44.112,2:01.070,2:06.033,23.0,8.0,54.0,27.0,78.0,4.0,33.0,4.0,21.0,42.0,51.0,23.0,10.0,61.0,10.0,58.0,52.0,24.0,41.0,10.0,50.0,67.0,38.0,28.0,28.0,7.0,7.0,41.0,53.0,5.0,24.0,11.0
2836,Schubi AKpella,11265,11031,Class S,0.683673,0.3,71.6122,59.3571,98,7th,7th,6th,6th,7th,7th,7th,7th,7th,7th,7th,7th,6th,7th,8th,6th,7th,7th,7th,7th,6th,6th,6th,6th,7th,6th,6th,7th,6th,8th,8th,6th,2:14.361,1:48.345,2:13.129,1:06.425,2:26.039,1:35.990,2:21.341,1:44.182,1:21.369,2:04.579,2:45.742,2:25.965,1:59.306,2:11.901,0:58.229,1:25.753,2:32.981,2:06.748,1:57.292,1:39.021,2:03.063,1:57.853,2:28.985,1:15.745,2:30.365,1:29.748,1:28.345,1:54.669,1:51.260,2:37.811,2:00.407,2:02.595,35.0,10.0,69.0,6.0,114.0,4.0,52.0,10.0,46.0,76.0,84.0,21.0,10.0,84.0,17.0,81.0,76.0,41.0,52.0,27.0,76.0,95.0,64.0,73.0,37.0,23.0,12.0,64.0,122.0,10.0,24.0,15.0
112,thaSup,11251,11017,Class S,0.552817,0.555556,73.3614,80.6786,287,7th,7th,6th,6th,7th,6th,7th,6th,6th,6th,6th,6th,7th,6th,6th,7th,7th,7th,7th,6th,6th,6th,6th,6th,6th,7th,7th,6th,6th,7th,7th,6th,2:16.926,1:44.450,2:10.059,1:06.627,2:25.073,1:30.731,2:19.473,1:43.790,1:19.946,2:00.556,2:43.776,2:21.015,1:52.783,2:15.886,0:57.792,1:26.686,2:28.819,2:06.468,2:00.105,1:40.083,1:58.828,1:55.950,2:27.963,1:16.018,2:26.590,1:30.164,1:27.021,1:52.387,1:50.437,2:38.266,2:00.716,1:59.519,188.0,26.0,355.0,25.0,503.0,28.0,229.0,51.0,126.0,266.0,296.0,110.0,40.0,391.0,54.0,367.0,333.0,171.0,289.0,57.0,379.0,401.0,214.0,211.0,187.0,65.0,46.0,318.0,470.0,53.0,131.0,70.0
3615,Zestos,12224,10931,Class X,0.774194,0.6,78.8475,78.5,62,6th,6th,6th,7th,6th,7th,6th,6th,5th,6th,6th,6th,5th,6th,5th,6th,6th,5th,6th,5th,6th,6th,6th,6th,5th,6th,6th,6th,6th,5th,6th,6th,2:14.452,1:49.441,2:11.304,1:05.559,2:21.909,1:36.675,2:16.981,1:46.771,1:19.626,2:04.374,2:44.724,2:23.704,1:56.201,2:19.688,0:57.922,1:25.327,2:33.749,2:08.443,1:59.111,1:38.278,2:00.612,1:59.327,2:29.588,1:17.196,2:26.021,1:31.303,1:24.636,1:56.005,1:51.053,2:45.182,1:58.917,2:04.383,66.0,12.0,143.0,18.0,192.0,13.0,77.0,25.0,48.0,93.0,141.0,62.0,17.0,131.0,33.0,130.0,136.0,75.0,115.0,47.0,129.0,153.0,101.0,76.0,76.0,24.0,20.0,128.0,145.0,16.0,59.0,34.0
2867,Sgt,10833,10909,Class S,0.646617,0.5,75.0902,69.5,133,7th,7th,7th,6th,7th,5th,7th,6th,6th,6th,6th,6th,5th,7th,7th,6th,6th,5th,7th,6th,5th,6th,6th,7th,6th,7th,6th,6th,6th,7th,6th,6th,2:16.104,1:50.620,2:11.938,1:06.507,2:19.678,1:33.745,2:13.718,1:45.681,1:23.002,2:05.904,2:40.430,2:22.412,1:53.357,2:17.716,0:59.434,1:24.728,2:34.382,2:04.424,2:02.024,1:35.345,2:00.702,2:00.432,2:29.521,1:16.357,2:29.927,1:28.092,1:23.998,1:52.995,1:53.121,2:45.496,2:01.700,2:02.842,37.0,10.0,81.0,10.0,137.0,12.0,62.0,12.0,58.0,70.0,86.0,47.0,9.0,89.0,19.0,87.0,76.0,78.0,79.0,24.0,90.0,112.0,67.0,58.0,45.0,23.0,12.0,80.0,103.0,12.0,48.0,50.0
3472,Wolf,11121,10856,Class S,0.682692,0.444444,72.723,66.8421,107,7th,5th,6th,7th,7th,6th,7th,7th,7th,6th,7th,6th,7th,7th,6th,7th,6th,7th,7th,7th,6th,6th,7th,6th,7th,8th,7th,6th,7th,5th,7th,6th,2:12.656,1:45.069,2:09.895,1:06.933,2:22.065,1:34.372,2:17.035,1:42.625,1:21.925,1:59.594,2:43.000,2:27.344,1:54.165,2:16.905,0:58.102,1:25.319,2:33.671,2:02.534,2:00.353,1:38.075,1:59.509,1:55.964,2:31.005,1:16.423,2:29.777,1:34.274,1:26.580,1:53.750,1:52.408,2:42.615,2:01.894,1:58.759,61.0,11.0,109.0,16.0,188.0,11.0,85.0,20.0,59.0,106.0,127.0,55.0,16.0,128.0,27.0,121.0,137.0,106.0,95.0,28.0,150.0,169.0,116.0,75.0,65.0,22.0,13.0,143.0,156.0,14.0,59.0,32.0
1010,Fire,11830,10750,Class S,0.728571,0.7,74.913,65.2,70,5th,7th,5th,6th,6th,7th,6th,7th,7th,6th,6th,6th,6th,6th,7th,6th,6th,6th,6th,7th,6th,6th,7th,7th,6th,7th,7th,6th,6th,5th,6th,6th,2:14.737,1:50.027,2:12.378,1:04.748,2:19.062,1:35.781,2:16.304,1:40.188,1:21.080,2:03.842,2:45.075,2:25.411,1:57.629,2:17.515,0:58.382,1:24.695,2:33.057,2:06.007,1:57.572,1:41.497,2:01.476,1:56.304,2:30.733,1:16.684,2:29.780,1:33.075,1:28.779,1:55.073,1:52.343,2:42.750,2:00.218,2:01.204,57.0,10.0,88.0,18.0,158.0,12.0,57.0,19.0,44.0,66.0,127.0,39.0,15.0,107.0,25.0,94.0,102.0,68.0,83.0,23.0,115.0,139.0,100.0,39.0,34.0,25.0,12.0,104.0,108.0,13.0,42.0,16.0
3510,Thunda,13246,10697,Class X,0.734694,1.0,87.3673,83.4,49,6th,6th,6th,6th,5th,7th,6th,6th,6th,5th,6th,4th,9th,7th,6th,6th,5th,5th,6th,4th,5th,5th,6th,6th,5th,5th,6th,6th,5th,4th,6th,5th,2:18.572,1:47.819,2:11.169,1:04.476,2:20.990,1:34.111,2:15.209,1:40.238,1:22.808,2:03.639,2:43.945,2:25.732,1:58.951,2:14.906,0:56.882,1:23.689,2:32.689,2:06.480,1:58.814,1:37.966,2:03.107,1:51.933,2:30.594,1:15.533,2:27.169,1:29.876,1:24.891,1:54.286,1:51.498,2:42.315,2:00.575,1:59.492,39.0,3.0,82.0,10.0,113.0,11.0,42.0,12.0,25.0,51.0,91.0,31.0,4.0,76.0,15.0,78.0,73.0,51.0,65.0,15.0,81.0,106.0,71.0,32.0,32.0,13.0,4.0,70.0,86.0,10.0,33.0,12.0
3632,Zoan,11058,10602,Class S,0.693182,0.4,74.5636,74.7,92,6th,5th,6th,7th,7th,5th,6th,7th,7th,6th,6th,6th,6th,6th,6th,7th,6th,5th,6th,8th,6th,7th,6th,6th,6th,8th,6th,6th,7th,7th,6th,7th,2:13.013,1:43.753,2:09.897,1:05.920,2:27.535,1:31.915,2:14.801,1:41.768,1:20.938,2:05.695,2:45.918,2:25.731,1:57.645,2:17.670,1:00.166,1:23.627,2:30.577,2:07.596,1:56.396,1:40.515,1:59.459,1:51.724,2:30.440,1:18.550,2:24.360,1:33.071,1:23.184,1:54.850,1:50.511,2:42.247,2:01.506,2:01.879,73.0,8.0,122.0,13.0,176.0,9.0,88.0,23.0,56.0,84.0,130.0,41.0,16.0,133.0,21.0,112.0,109.0,70.0,92.0,26.0,131.0,145.0,90.0,61.0,99.0,22.0,19.0,101.0,145.0,16.0,49.0,28.0
2304,Nonge,11772,10581,Class S,0.702703,0.8,74.3919,73.9,74,6th,5th,7th,4th,7th,6th,6th,7th,7th,6th,7th,6th,6th,6th,7th,5th,5th,7th,6th,5th,7th,7th,7th,7th,7th,8th,6th,6th,7th,5th,8th,4th,2:15.181,1:48.403,2:13.868,1:05.761,2:26.468,1:40.473,2:19.774,1:46.255,1:22.845,2:03.711,2:50.576,2:26.986,1:59.022,2:18.660,0:58.540,1:26.023,2:31.093,2:08.008,2:01.743,1:41.236,2:02.431,1:59.579,2:33.769,1:17.058,2:27.157,1:29.890,1:25.989,1:54.911,1:55.212,2:34.242,2:02.127,2:03.384,28.0,7.0,57.0,3.0,81.0,1.0,39.0,8.0,32.0,42.0,47.0,13.0,6.0,57.0,12.0,55.0,50.0,24.0,53.0,12.0,63.0,62.0,29.0,37.0,32.0,7.0,10.0,56.0,54.0,28.0,19.0,11.0
1367,jck,11232,10525,Class S,0.717647,0.6,72.2461,72.2,86,6th,6th,6th,7th,6th,6th,7th,7th,7th,6th,7th,6th,5th,7th,8th,6th,6th,6th,6th,7th,6th,7th,6th,5th,5th,7th,6th,7th,6th,6th,6th,5th,2:13.583,1:49.082,2:17.308,1:05.145,2:25.939,1:27.571,2:15.989,1:46.899,1:22.874,2:04.447,2:47.528,2:23.847,1:57.455,2:18.792,1:02.458,1:25.528,2:36.503,2:07.770,2:00.988,1:42.275,2:02.320,1:56.759,2:32.369,1:16.835,2:29.508,1:30.873,1:26.913,1:53.585,1:54.338,2:48.784,2:00.730,2:06.555,49.0,10.0,60.0,10.0,114.0,10.0,47.0,19.0,27.0,47.0,71.0,35.0,9.0,61.0,10.0,66.0,77.0,55.0,65.0,17.0,77.0,99.0,61.0,32.0,28.0,14.0,15.0,61.0,75.0,9.0,39.0,10.0
2134,mikeee,12544,10511,Class X,0.839286,0.9,75.1243,79.1,58,7th,4th,6th,6th,6th,8th,7th,9th,7th,7th,6th,6th,6th,6th,5th,6th,6th,7th,6th,4th,6th,6th,5th,7th,7th,9th,6th,6th,6th,7th,5th,6th,2:10.514,1:51.327,2:11.877,1:07.289,2:23.210,1:40.042,2:15.890,1:45.989,1:23.153,2:06.113,2:43.890,2:25.086,1:59.175,2:16.996,0:58.474,1:26.538,2:33.411,2:07.857,2:00.539,1:37.706,2:03.252,1:59.557,2:30.188,1:19.810,2:30.080,1:34.824,1:24.498,1:53.386,1:52.063,2:43.156,1:58.917,2:04.340,28.0,4.0,48.0,6.0,80.0,3.0,35.0,5.0,22.0,43.0,59.0,17.0,5.0,57.0,12.0,41.0,45.0,32.0,45.0,9.0,49.0,57.0,35.0,27.0,28.0,8.0,5.0,41.0,58.0,11.0,30.0,19.0
